,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1536,0.0738,0.0797,0.1069,0.0102,0.0015,0.0020,0.0073,0.0032,Prosperidad
1,Local Economy Growth,0.4193,0.3123,0.0713,0.1242,0.0084,0.0016,0.3296,0.0024,0.0,Prosperidad
2,Active Establishments in the Locality,-,-,-,0.0813,0.1899,0.0920,0.1570,0.2619,0.241,Prosperidad
3,Safety Compliant Business,-,-,-,0.0883,0.1351,0.1092,0.1105,0.1211,0.0,Prosperidad
4,Employment Generation,0.1120,0.0459,0.0633,0.0480,0.0486,0.0632,0.0623,0.0968,0.0766,Prosperidad
5,Cost of Living,3.2088,2.4709,1.0833,1.6216,1.5741,1.5873,1.7241,1.7813,1.8029,Prosperidad
6,Cost of Doing Business,3.3633,3.7366,3.5699,2.1008,2.2082,1.9933,2.2428,2.2000,1.874,Prosperidad
7,Financial Deepening,0.5121,0.4144,0.5435,0.2273,0.0497,0.2266,0.1912,0.2446,0.1607,Prosperidad
8,Productivity,0.4751,0.0089,0.0028,0.0121,0.0031,0.0004,0.0416,0.0496,0.0328,Prosperidad
9,Presence of Business and Professional Organizations,0.0215,0.0766,0.2284,0.1032,0.1024,0.0837,0.2034,0.1975,0.0006,Prosperidad
10,Compliance to National Directives,3.3333,3.3333,3.1579,2.4359,0.0000,2.4000,2.4242,2.2619,1.8214,Prosperidad
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Prosperidad
12,Compliance to ARTA Citizens Charter,-,2.4918,1.5653,2.1232,0.0000,2.2298,2.4644,1.6799,1.0,Prosperidad
13,Capacity to Generate Local Resource,0.0656,0.8523,0.5046,0.6216,0.0000,0.0771,0.0091,0.0099,0.0053,Prosperidad
14,Capacity of Health Services,0.0930,0.1126,0.6337,0.6302,0.0000,0.3971,0.2027,0.3565,0.0042,Prosperidad
15,Capacity of School Services,0.4573,0.5946,0.3806,0.1407,0.0000,0.4205,0.1077,0.0530,0.0207,Prosperidad
16,Recognition of Performance,0.0000,0.2381,0.1010,0.1407,0.0000,0.5736,0.1268,0.0551,0.1829,Prosperidad
17,Getting Business Permits,-,-,0.0000,0.9675,0.0000,2.4510,2.4772,1.8215,2.0,Prosperidad
18,Peace and Order,0.2597,0.2449,0.1808,0.2426,0.0000,0.0108,0.0108,0.0390,0.0,Prosperidad
19,Social Protection,-,-,0.7408,0.2860,0.0000,0.3009,0.3161,0.2625,0.0012,Prosperidad
20,Road Network,0.0035,0.0002,0.0015,0.0001,0.0000,0.0786,0.0046,0.1158,0.0,Prosperidad
21,Distance to Ports,2.9082,2.8680,2.7531,2.0332,0.0000,2.2708,2.2971,2.3314,1.671,Prosperidad
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3750,2.3438,1.9404,0.1159,Prosperidad
23,Transportation Vehicles,0.0408,0.0804,0.1977,0.0752,0.0000,0.0415,0.0087,0.0118,0.0196,Prosperidad
24,Education,0.4153,0.4531,0.1433,0.1426,0.0000,0.1349,0.0939,0.1034,0.1107,Prosperidad
25,Health,0.0140,0.2927,0.2892,0.1240,0.0000,0.1396,0.3023,0.1172,0.1938,Prosperidad
26,LGU Investment,1.1343,0.3481,0.9640,0.6319,0.0000,0.3387,0.1019,0.0106,0.0012,Prosperidad
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Prosperidad
28,Information Technology Capacity,1.6671,0.4449,1.7005,0.8494,0.0000,0.1953,0.1108,0.4545,0.1498,Prosperidad
29,Financial Technology Capacity,0.0775,0.1190,0.1781,0.1029,0.0000,0.2064,0.1112,0.1788,0.0517,Prosperidad
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Prosperidad
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.3684,1.9985,Prosperidad
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2583,1.008,Prosperidad
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.2109,Prosperidad
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.2357,0.1596,0.0148,0.0,Prosperidad
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,2.5000,2.5000,2.0,Prosperidad
36,Emergency Infrastructure,-,-,-,0.9302,0.0000,0.4949,0.4996,0.2659,0.3684,Prosperidad
37,Utilities,-,-,-,1.0083,0.0000,1.8707,1.2557,1.2678,1.503,Prosperidad
38,Employed Population,-,-,-,0.1007,0.0000,0.0102,0.0098,0.0107,0.0177,Prosperidad
39,Sanitary System,-,-,-,0.5803,0.0000,2.0205,1.9283,1.8753,1.5002,Prosperidad
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Prosperidad
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0026,Prosperidad
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Prosperidad
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0102,Prosperidad
