,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0002,0.1815,0.1244,0.0002,0.0000,0.0000,0.0000,0.0049,0.0068,Calatrava (RN)
1,Local Economy Growth,0.0116,0.0031,0.0498,0.0109,0.0000,0.0000,0.0000,0.0000,0.0,Calatrava (RN)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.0000,0.5793,0.5716,Calatrava (RN)
3,Safety Compliant Business,-,-,-,0.0018,0.0818,0.1559,0.0000,0.5288,0.3196,Calatrava (RN)
4,Employment Generation,0.0000,0.0414,0.1420,0.1743,0.0000,0.0000,0.0000,0.1716,0.6615,Calatrava (RN)
5,Cost of Living,3.4962,3.4188,2.2500,1.2931,1.1574,2.5000,0.3689,1.3750,0.3947,Calatrava (RN)
6,Cost of Doing Business,0.0000,3.1272,3.4575,2.1866,1.7488,1.8385,2.3269,1.5050,0.827,Calatrava (RN)
7,Financial Deepening,0.0000,0.3531,0.3858,0.0661,0.0084,0.0840,0.2677,0.2763,0.0473,Calatrava (RN)
8,Productivity,0.0000,0.0923,0.0017,0.0001,0.0000,0.0000,0.0000,0.0930,0.1506,Calatrava (RN)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Calatrava (RN)
10,Compliance to National Directives,0.0000,0.8333,0.7778,2.3684,0.0000,2.4981,2.3958,2.4405,1.9545,Calatrava (RN)
11,Presence of Investment Promotion Unit,0.0000,1.6667,1.6667,0.0000,0.0000,0.0000,0.0000,2.5000,1.9991,Calatrava (RN)
12,Compliance to ARTA Citizens Charter,-,2.9276,2.0757,2.3243,0.0000,2.4024,2.3332,2.1252,2.0,Calatrava (RN)
13,Capacity to Generate Local Resource,0.0000,0.2659,0.3975,0.2088,0.0000,0.0211,0.0000,0.0029,0.0029,Calatrava (RN)
14,Capacity of Health Services,0.0000,0.0000,0.0304,0.0233,0.0000,0.0129,0.0511,0.0276,0.0002,Calatrava (RN)
15,Capacity of School Services,0.0000,0.1231,0.2068,0.0931,0.0000,0.1107,0.0615,0.0914,0.0341,Calatrava (RN)
16,Recognition of Performance,0.0000,1.1111,1.3033,0.0931,0.0000,0.0000,0.0000,0.3750,0.4444,Calatrava (RN)
17,Getting Business Permits,-,-,0.0000,1.3348,0.0000,2.2469,2.2569,1.8382,2.0,Calatrava (RN)
18,Peace and Order,0.0000,0.4962,0.5133,0.5729,0.0000,0.2189,0.5482,0.2083,0.0001,Calatrava (RN)
19,Social Protection,-,-,0.0000,0.4127,0.0000,0.4268,0.1540,0.3183,0.0,Calatrava (RN)
20,Road Network,0.0000,0.0001,0.0010,0.0001,0.0000,0.0464,0.0030,0.0305,0.0,Calatrava (RN)
21,Distance to Ports,0.0000,2.0141,3.1910,2.4549,0.0000,2.4073,2.3836,2.3914,1.8828,Calatrava (RN)
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.4063,2.4063,2.3750,0.3146,Calatrava (RN)
23,Transportation Vehicles,0.0000,0.0148,0.0346,0.0344,0.0000,0.0016,0.0016,0.0214,0.0299,Calatrava (RN)
24,Education,0.0000,0.0280,0.0568,0.0475,0.0000,0.0050,0.0156,0.1076,0.0974,Calatrava (RN)
25,Health,0.0000,0.0000,0.0000,0.0178,0.0000,0.0000,0.0000,0.0000,0.2504,Calatrava (RN)
26,LGU Investment,0.0000,0.0000,0.3570,0.0000,0.0000,0.0000,0.0000,0.2391,0.01,Calatrava (RN)
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Calatrava (RN)
28,Information Technology Capacity,0.0000,0.5000,1.4392,0.3770,0.0000,0.2097,0.5833,0.0000,0.25,Calatrava (RN)
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0568,0.0476,Calatrava (RN)
30,Land Use Plan,-,-,-,2.5000,0.0000,0.4615,0.4595,2.4615,1.9861,Calatrava (RN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.2778,0.1667,2.4762,1.9998,Calatrava (RN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.0714,0.0000,1.2544,1.0213,Calatrava (RN)
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2595,1.0076,Calatrava (RN)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0352,0.0000,0.0039,0.0334,Calatrava (RN)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,0.0000,2.5000,2.0,Calatrava (RN)
36,Emergency Infrastructure,-,-,-,0.8910,0.0000,0.0496,0.1501,0.3038,0.4122,Calatrava (RN)
37,Utilities,-,-,-,1.0123,0.0000,0.6245,0.5915,1.2917,1.4816,Calatrava (RN)
38,Employed Population,-,-,-,0.0164,0.0000,0.0561,0.1364,0.1158,0.0201,Calatrava (RN)
39,Sanitary System,-,-,-,0.5444,0.0000,1.0303,1.5029,1.2536,1.0,Calatrava (RN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Calatrava (RN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,1.0,Calatrava (RN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.2491,Calatrava (RN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0222,Calatrava (RN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calatrava (RN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Calatrava (RN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Calatrava (RN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calatrava (RN)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Calatrava (RN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calatrava (RN)
