,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3707,0.6594,0.0016,0.0115,0.0117,0.0211,0.0081,0.0024,Santa Lucia
1,Local Economy Growth,-,0.2406,0.1009,0.0037,0.0005,0.0008,1.0268,0.0007,0.0006,Santa Lucia
2,Active Establishments in the Locality,-,-,-,0.2255,0.0062,0.4100,0.5836,0.7443,0.6137,Santa Lucia
3,Safety Compliant Business,-,-,-,0.4274,0.3492,0.5134,0.6945,0.6035,0.7937,Santa Lucia
4,Employment Generation,-,0.5386,0.1382,0.1743,0.1192,0.3056,0.2796,0.3371,0.4487,Santa Lucia
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Santa Lucia
6,Cost of Doing Business,-,3.5815,3.4202,2.2006,2.1155,2.1791,2.3233,2.3982,1.9025,Santa Lucia
7,Financial Deepening,-,0.7062,1.5432,0.1058,0.1091,0.1849,0.2682,0.4109,0.4022,Santa Lucia
8,Productivity,-,0.0003,0.0105,0.0029,0.0054,0.1718,0.1933,0.2490,0.208,Santa Lucia
9,Presence of Business and Professional Organizations,-,0.0285,0.2344,0.0177,0.0066,0.0214,0.0114,0.0030,0.0074,Santa Lucia
10,Compliance to National Directives,-,3.3333,3.2323,2.2368,0.0000,2.4994,2.4643,2.4643,1.9231,Santa Lucia
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9991,Santa Lucia
12,Compliance to ARTA Citizens Charter,-,2.1717,2.1421,1.9620,0.0000,2.3322,2.4968,2.3580,2.0,Santa Lucia
13,Capacity to Generate Local Resource,-,0.3904,1.7211,0.2714,0.0000,0.0388,0.2774,0.0368,0.0304,Santa Lucia
14,Capacity of Health Services,-,0.0899,0.3120,0.1860,0.0000,0.0967,0.0656,0.1486,0.0947,Santa Lucia
15,Capacity of School Services,-,0.2931,0.3557,0.1511,0.0000,0.5023,0.1619,0.1154,0.0058,Santa Lucia
16,Recognition of Performance,-,1.1111,0.0877,0.1511,0.0000,0.0347,0.0248,0.1222,0.0954,Santa Lucia
17,Getting Business Permits,-,-,0.0000,2.3367,0.0000,1.5767,1.6565,1.8655,1.0,Santa Lucia
18,Peace and Order,-,0.1820,0.1478,0.1944,0.0000,0.2074,0.2934,0.0985,0.0002,Santa Lucia
19,Social Protection,-,-,0.0568,1.2453,0.0000,1.2322,0.5575,0.1871,1.3698,Santa Lucia
20,Road Network,-,0.0008,0.0173,0.0038,0.0000,0.0268,0.0005,0.0207,0.0016,Santa Lucia
21,Distance to Ports,-,2.7991,3.0046,2.3534,0.0000,2.2678,2.1668,2.0702,1.9343,Santa Lucia
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3438,2.2375,2.4688,0.2232,Santa Lucia
23,Transportation Vehicles,-,0.2917,0.1369,0.0870,0.0000,0.0200,0.0206,0.1265,0.0124,Santa Lucia
24,Education,-,0.4554,0.3095,0.2687,0.0000,0.1631,0.0777,0.0990,0.1233,Santa Lucia
25,Health,-,0.3475,0.1778,0.1693,0.0000,0.0962,0.1451,0.0921,0.0941,Santa Lucia
26,LGU Investment,-,0.5550,1.9337,0.3564,0.0000,0.3127,0.1715,0.2036,0.0001,Santa Lucia
27,Accommodation Capacity,-,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0420,0.0192,Santa Lucia
28,Information Technology Capacity,-,0.7564,0.6138,0.5159,0.0000,0.4097,0.4537,0.3804,0.2174,Santa Lucia
29,Financial Technology Capacity,-,0.2381,0.5714,0.4063,0.0000,0.2649,0.3125,0.1587,0.0909,Santa Lucia
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.5000,1.9595,Santa Lucia
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Santa Lucia
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Santa Lucia
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3372,1.1206,Santa Lucia
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.5509,0.1380,0.0026,0.0,Santa Lucia
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Santa Lucia
36,Emergency Infrastructure,-,-,-,0.8905,0.0000,0.5400,0.5197,0.3832,0.4528,Santa Lucia
37,Utilities,-,-,-,0.9724,0.0000,1.8817,1.8785,1.2659,1.5013,Santa Lucia
38,Employed Population,-,-,-,0.1990,0.0000,0.1280,0.1545,0.8775,0.0259,Santa Lucia
39,Sanitary System,-,-,-,1.5846,0.0000,2.0538,1.9977,1.8751,1.5,Santa Lucia
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Santa Lucia
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Santa Lucia
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Santa Lucia
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0086,Santa Lucia
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Santa Lucia
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Santa Lucia
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Santa Lucia
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Santa Lucia
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Santa Lucia
49,New Technology,-,-,-,-,-,-,-,-,0.0,Santa Lucia
