,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2901,0.2547,0.0057,0.0502,0.0668,0.1497,0.0836,0.0114,Moalboal
1,Local Economy Growth,-,0.4432,0.0839,0.0010,0.0044,0.0013,1.0272,0.0006,0.0007,Moalboal
2,Active Establishments in the Locality,-,-,-,0.5296,0.0058,0.4262,0.4915,0.5827,0.4751,Moalboal
3,Safety Compliant Business,-,-,-,0.0253,0.0861,0.4046,0.4931,0.5646,0.2988,Moalboal
4,Employment Generation,-,2.1034,0.0000,0.4970,0.1838,0.5710,0.1824,0.6855,0.5346,Moalboal
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.6667,2.3750,1.9996,Moalboal
6,Cost of Doing Business,-,3.3540,3.4766,1.9519,2.0531,2.0171,2.0864,2.1649,1.8421,Moalboal
7,Financial Deepening,-,2.2599,2.3148,0.4497,0.1133,0.2805,0.4513,0.7898,0.4348,Moalboal
8,Productivity,-,0.0541,0.0000,0.0020,0.0107,0.4459,0.2111,0.6741,0.362,Moalboal
9,Presence of Business and Professional Organizations,-,0.1994,0.0391,0.0275,0.0295,0.0265,0.0000,0.0000,0.0412,Moalboal
10,Compliance to National Directives,-,3.0000,2.8872,2.3026,0.0000,2.4963,2.2857,2.4643,1.8462,Moalboal
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,0.6250,0.0000,2.5000,2.5000,2.5000,1.9987,Moalboal
12,Compliance to ARTA Citizens Charter,-,2.7471,1.4875,2.3985,0.0000,2.3612,2.4768,2.1001,1.0,Moalboal
13,Capacity to Generate Local Resource,-,0.0000,1.7293,0.4970,0.0000,0.2150,1.0049,0.1257,0.2619,Moalboal
14,Capacity of Health Services,-,0.1592,0.1061,0.1511,0.0000,0.0813,0.0607,0.0412,0.0206,Moalboal
15,Capacity of School Services,-,0.4001,0.2003,0.1682,0.0000,0.4641,0.1266,0.0673,0.0096,Moalboal
16,Recognition of Performance,-,1.1111,0.6516,0.1682,0.0000,0.3125,0.1290,0.0781,0.2361,Moalboal
17,Getting Business Permits,-,-,0.0000,2.2277,0.0000,1.4607,1.5702,1.8643,2.0,Moalboal
18,Peace and Order,-,0.1422,0.1059,0.1531,0.0000,0.1959,0.2679,0.1478,0.0002,Moalboal
19,Social Protection,-,-,0.0180,0.5153,0.0000,1.4298,0.5806,0.1495,0.9544,Moalboal
20,Road Network,-,0.0001,0.0022,0.0021,0.0000,0.0418,0.0008,0.0583,0.0005,Moalboal
21,Distance to Ports,-,2.5359,2.8529,2.4087,0.0000,2.1785,2.0856,0.8307,1.8869,Moalboal
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.1250,1.8750,2.1250,0.3667,Moalboal
23,Transportation Vehicles,-,0.4939,0.1153,0.1489,0.0000,0.0307,0.0570,0.0276,0.0028,Moalboal
24,Education,-,0.4032,0.2933,0.2204,0.0000,0.1593,0.0661,0.1232,0.1847,Moalboal
25,Health,-,0.3083,0.1526,0.4130,0.0000,0.1930,0.0255,0.0949,0.0907,Moalboal
26,LGU Investment,-,0.5359,0.0000,0.0580,0.0000,0.0968,0.0562,0.1728,0.0,Moalboal
27,Accommodation Capacity,-,1.3632,0.2525,0.1410,0.0000,0.0089,0.0147,0.2809,0.1366,Moalboal
28,Information Technology Capacity,-,1.1154,1.6243,0.7044,0.0000,0.3124,0.5741,0.4348,0.5217,Moalboal
29,Financial Technology Capacity,-,0.5159,1.1905,1.4688,0.0000,0.8424,1.7500,0.9821,0.6364,Moalboal
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2564,2.2564,2.5000,1.973,Moalboal
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.5000,2.0,Moalboal
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.3214,0.7500,2.2368,0.0,Moalboal
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2874,1.0296,Moalboal
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.2045,0.0462,0.0019,0.0,Moalboal
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Moalboal
36,Emergency Infrastructure,-,-,-,0.9152,0.0000,0.5817,0.5286,0.5015,0.5464,Moalboal
37,Utilities,-,-,-,1.1501,0.0000,1.9127,1.8931,1.2651,1.5011,Moalboal
38,Employed Population,-,-,-,0.4472,0.0000,0.0914,0.0706,0.0218,0.0104,Moalboal
39,Sanitary System,-,-,-,1.5890,0.0000,1.5568,1.0007,1.8751,1.5,Moalboal
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Moalboal
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Moalboal
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Moalboal
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2489,Moalboal
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Moalboal
45,Internet Capability,-,-,-,-,-,-,-,-,1.2609,Moalboal
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.001,Moalboal
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Moalboal
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Moalboal
49,New Technology,-,-,-,-,-,-,-,-,0.0,Moalboal
