,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1283,0.1535,0.0007,0.0050,0.0060,0.0118,0.0095,0.0027,Naawan
1,Local Economy Growth,-,0.2941,0.0910,0.0024,0.0037,0.0015,1.0273,0.0012,0.0015,Naawan
2,Active Establishments in the Locality,-,-,-,0.1169,0.0039,0.2428,0.3333,0.3170,0.2398,Naawan
3,Safety Compliant Business,-,-,-,0.4924,0.1541,0.2588,0.2781,0.1964,0.1548,Naawan
4,Employment Generation,-,0.8079,0.2094,0.1890,0.0807,0.1828,0.0862,0.0958,0.143,Naawan
5,Cost of Living,-,2.8312,2.2500,1.0776,1.1574,1.5000,0.4688,1.8750,1.9992,Naawan
6,Cost of Doing Business,-,3.2507,3.4712,2.0209,2.0914,2.0193,2.1948,2.2296,1.8909,Naawan
7,Financial Deepening,-,0.9887,0.9259,0.1720,0.0378,0.0935,0.1385,0.1712,0.0725,Naawan
8,Productivity,-,0.0109,0.0053,0.0005,0.0026,0.0000,0.0571,0.0874,0.0717,Naawan
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0000,0.0000,0.0057,0.0094,0.0259,0.0233,Naawan
10,Compliance to National Directives,-,3.3333,3.2323,2.1053,0.0000,2.4994,2.4643,2.3929,1.8462,Naawan
11,Presence of Investment Promotion Unit,-,1.6667,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9994,Naawan
12,Compliance to ARTA Citizens Charter,-,2.9575,1.7025,2.4024,0.0000,2.3728,2.4334,1.9082,2.0,Naawan
13,Capacity to Generate Local Resource,-,1.7737,0.1578,0.2103,0.0000,0.0682,0.0832,0.0259,0.0397,Naawan
14,Capacity of Health Services,-,0.0480,0.1616,0.1250,0.0000,0.0274,0.0253,0.0205,0.0114,Naawan
15,Capacity of School Services,-,0.1738,0.3833,0.1017,0.0000,0.3392,0.0402,0.0687,0.0254,Naawan
16,Recognition of Performance,-,0.4167,0.0000,0.1017,0.0000,0.2900,0.1055,0.0781,0.0917,Naawan
17,Getting Business Permits,-,-,1.1111,2.0169,0.0000,2.4416,2.4035,2.1768,2.0,Naawan
18,Peace and Order,-,0.2220,0.2031,0.2270,0.0000,0.1843,0.3316,0.0739,0.0002,Naawan
19,Social Protection,-,-,0.0745,0.8518,0.0000,0.7560,0.6964,0.1231,1.543,Naawan
20,Road Network,-,0.0001,0.0028,0.0010,0.0000,0.0475,0.0002,0.0390,0.0004,Naawan
21,Distance to Ports,-,3.0762,3.1756,2.4062,0.0000,2.3794,2.3419,2.3752,1.9504,Naawan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3625,2.1423,2.3923,0.4338,Naawan
23,Transportation Vehicles,-,0.4023,0.1779,0.0916,0.0000,0.0053,0.0116,0.0116,0.0049,Naawan
24,Education,-,0.1669,0.1151,0.1108,0.0000,0.1278,0.0757,0.0902,0.1633,Naawan
25,Health,-,0.2504,0.1126,0.3509,0.0000,0.0644,0.0481,0.0993,0.0786,Naawan
26,LGU Investment,-,0.4082,0.3683,0.0363,0.0000,0.0572,0.0427,0.0913,0.0001,Naawan
27,Accommodation Capacity,-,0.0000,0.0000,0.0058,0.0000,0.0094,0.0086,0.0184,0.0,Naawan
28,Information Technology Capacity,-,0.6709,0.7249,0.6349,0.0000,0.6097,0.4537,0.5435,0.2174,Naawan
29,Financial Technology Capacity,-,0.2381,0.2381,0.2500,0.0000,0.2649,0.4375,0.2480,0.2727,Naawan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4143,1.8919,Naawan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4412,1.9985,Naawan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.5000,2.5000,0.0000,0.0,Naawan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.004,Naawan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1165,0.0405,0.0025,0.0,Naawan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Naawan
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4815,0.4832,0.2653,0.3838,Naawan
37,Utilities,-,-,-,1.0246,0.0000,1.5731,1.8781,1.2846,1.5026,Naawan
38,Employed Population,-,-,-,0.1857,0.0000,0.0244,0.1130,0.1047,0.027,Naawan
39,Sanitary System,-,-,-,0.0333,0.0000,2.0523,1.9961,1.8751,1.5,Naawan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.078,Naawan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Naawan
42,STEM graduates,-,-,-,-,-,-,-,-,0.1503,Naawan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Naawan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Naawan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Naawan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0268,Naawan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Naawan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Naawan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Naawan
