,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0986,0.0194,0.0773,0.0470,0.0102,0.0048,0.0044,0.0039,0.0058,General Tinio
1,Local Economy Growth,0.3140,0.1194,0.1272,0.0015,0.0076,0.0011,0.3303,0.0016,0.0001,General Tinio
2,Active Establishments in the Locality,-,-,-,0.1258,0.1975,0.0531,0.1461,0.1850,0.1234,General Tinio
3,Safety Compliant Business,-,-,-,0.0642,0.1035,0.0633,0.0661,0.1050,0.0,General Tinio
4,Employment Generation,0.1510,0.0000,0.0604,0.0362,0.0351,0.0410,0.0705,0.0671,0.0329,General Tinio
5,Cost of Living,4.1667,3.7791,3.5833,2.1959,2.2685,2.0635,0.6034,0.7188,1.8798,General Tinio
6,Cost of Doing Business,0.2427,0.2716,3.1123,1.6507,1.7951,1.7123,1.8897,1.8133,1.5759,General Tinio
7,Financial Deepening,0.3724,0.3453,0.4529,0.2399,0.0497,0.1945,0.2033,0.1674,0.201,General Tinio
8,Productivity,0.0126,0.0000,0.0020,0.0098,0.0020,0.0002,0.0355,0.0208,0.015,General Tinio
9,Presence of Business and Professional Organizations,0.0022,0.0000,0.0000,0.0774,0.0050,0.0028,0.0034,0.0035,0.0022,General Tinio
10,Compliance to National Directives,0.0000,0.0000,0.2222,1.1859,0.0000,2.4000,2.4242,2.2619,1.8214,General Tinio
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.7693,General Tinio
12,Compliance to ARTA Citizens Charter,-,1.4932,2.2790,2.2502,0.0000,2.2697,2.4718,1.7832,2.0,General Tinio
13,Capacity to Generate Local Resource,0.9582,1.0252,1.7956,1.4950,0.0000,0.0291,0.0279,0.0026,0.0023,General Tinio
14,Capacity of Health Services,0.0000,0.0000,0.1417,0.0294,0.0000,0.0281,0.0292,0.0483,0.0008,General Tinio
15,Capacity of School Services,0.0000,0.0000,0.7730,0.1824,0.0000,0.1814,0.0958,0.0580,0.0502,General Tinio
16,Recognition of Performance,0.0000,0.0000,0.2886,0.1824,0.0000,0.0126,0.0126,0.0000,0.0769,General Tinio
17,Getting Business Permits,-,-,0.0000,1.2061,0.0000,2.3816,2.3290,1.2015,2.0,General Tinio
18,Peace and Order,0.0000,0.0000,0.0835,0.5835,0.0000,0.0204,0.0251,0.0555,0.0001,General Tinio
19,Social Protection,-,-,0.1766,0.3049,0.0000,0.1643,0.1774,0.1391,0.001,General Tinio
20,Road Network,0.0000,0.0002,0.0006,0.0005,0.0000,0.0654,0.0015,0.0558,0.0002,General Tinio
21,Distance to Ports,2.5786,2.5359,2.3373,0.8306,0.0000,2.1827,2.0811,2.3840,1.5897,General Tinio
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4497,2.4500,2.4839,0.0556,General Tinio
23,Transportation Vehicles,0.0409,0.0633,0.0983,0.1687,0.0000,0.0109,0.2741,0.0143,0.0245,General Tinio
24,Education,0.1901,0.2390,0.0796,0.0869,0.0000,0.0815,0.0887,0.1069,0.0738,General Tinio
25,Health,0.0000,0.0000,0.1493,0.0568,0.0000,0.0701,0.0868,0.1158,0.1167,General Tinio
26,LGU Investment,0.0000,0.0000,0.0000,0.2137,0.0000,0.2428,0.1455,0.0012,0.0009,General Tinio
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0322,0.0000,0.0000,0.0069,0.0008,0.004,General Tinio
28,Information Technology Capacity,0.0000,0.0000,0.5894,0.1783,0.0000,0.1703,0.2860,0.0909,0.0705,General Tinio
29,Financial Technology Capacity,0.0000,0.0741,0.0694,0.0960,0.0000,0.1583,0.0631,0.0781,0.0345,General Tinio
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,General Tinio
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,General Tinio
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2667,1.008,General Tinio
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0037,General Tinio
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.2433,0.1592,0.0198,0.0,General Tinio
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,General Tinio
36,Emergency Infrastructure,-,-,-,0.8970,0.0000,0.4500,0.4605,0.2231,0.3872,General Tinio
37,Utilities,-,-,-,0.9973,0.0000,1.8775,1.8802,1.2488,1.5007,General Tinio
38,Employed Population,-,-,-,0.0957,0.0000,0.0000,0.4426,0.0013,0.0036,General Tinio
39,Sanitary System,-,-,-,1.5035,0.0000,2.0037,1.9970,1.8751,1.5001,General Tinio
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0009,General Tinio
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,General Tinio
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,General Tinio
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,General Tinio
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,General Tinio
45,Internet Capability,-,-,-,-,-,-,-,-,0.0381,General Tinio
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,General Tinio
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,General Tinio
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,General Tinio
49,New Technology,-,-,-,-,-,-,-,-,0.0,General Tinio
