,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1388,0.0001,0.0025,0.0076,0.0087,0.0092,0.0025,Guipos
1,Local Economy Growth,-,-,0.1516,0.0016,0.0020,0.0041,1.0277,0.0019,0.0008,Guipos
2,Active Establishments in the Locality,-,-,-,0.0000,0.0046,0.0000,0.1600,0.2280,0.218,Guipos
3,Safety Compliant Business,-,-,-,0.0287,0.0331,0.0000,0.1836,0.1647,0.0992,Guipos
4,Employment Generation,-,-,0.0000,0.0913,0.0667,0.0935,0.0537,0.1002,0.092,Guipos
5,Cost of Living,-,-,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Guipos
6,Cost of Doing Business,-,-,1.4469,2.1835,2.0685,0.2683,1.8961,2.3725,1.9206,Guipos
7,Financial Deepening,-,-,0.5401,0.0794,0.0294,0.1195,0.0839,0.3064,0.0407,Guipos
8,Productivity,-,-,0.0000,0.0002,0.0037,0.0693,0.0418,0.0756,0.0501,Guipos
9,Presence of Business and Professional Organizations,-,-,0.0260,0.0020,0.3147,0.0000,0.0016,0.0015,0.0021,Guipos
10,Compliance to National Directives,-,-,3.2323,2.2697,0.0000,0.0000,2.4286,2.4643,1.9615,Guipos
11,Presence of Investment Promotion Unit,-,-,0.0000,0.6250,0.0000,0.0000,0.6250,0.6250,1.333,Guipos
12,Compliance to ARTA Citizens Charter,-,-,1.9962,2.3412,0.0000,0.0000,2.4967,2.2042,2.0,Guipos
13,Capacity to Generate Local Resource,-,-,0.7440,0.0635,0.0000,0.0000,0.0421,0.0299,0.0486,Guipos
14,Capacity of Health Services,-,-,0.0381,0.0291,0.0000,0.0000,0.0567,0.0465,0.0211,Guipos
15,Capacity of School Services,-,-,0.3008,0.1110,0.0000,0.0000,0.0900,0.0208,0.0254,Guipos
16,Recognition of Performance,-,-,0.0000,0.1110,0.0000,0.0000,0.0000,0.2834,0.0,Guipos
17,Getting Business Permits,-,-,0.0000,1.6015,0.0000,1.2243,1.6599,2.1780,1.5,Guipos
18,Peace and Order,-,-,0.2139,0.2569,0.0000,0.2189,0.2806,0.0985,0.2165,Guipos
19,Social Protection,-,-,0.0454,0.4355,0.0000,0.6565,0.4032,0.0239,0.2791,Guipos
20,Road Network,-,-,0.0053,0.0015,0.0000,0.0000,0.0003,0.0409,0.0006,Guipos
21,Distance to Ports,-,-,3.2233,2.4571,0.0000,0.0000,2.3953,0.8312,1.9796,Guipos
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,0.0000,1.4750,1.8313,0.3629,Guipos
23,Transportation Vehicles,-,-,0.1433,0.0994,0.0000,0.0000,0.0126,0.0265,0.0025,Guipos
24,Education,-,-,0.1600,0.1172,0.0000,0.0000,0.0235,0.0164,0.0629,Guipos
25,Health,-,-,0.0000,0.0000,0.0000,0.0000,0.0233,0.0000,0.0,Guipos
26,LGU Investment,-,-,2.3878,0.0000,0.0000,0.0000,0.0727,0.0794,0.0,Guipos
27,Accommodation Capacity,-,-,0.0357,0.0398,0.0000,0.0000,0.0031,0.0193,0.0184,Guipos
28,Information Technology Capacity,-,-,0.6138,0.3175,0.0000,0.0000,0.3148,0.0543,0.087,Guipos
29,Financial Technology Capacity,-,-,0.2381,0.2500,0.0000,0.0000,0.2500,0.1786,0.1002,Guipos
30,Land Use Plan,-,-,-,2.5000,0.0000,0.0000,2.4744,2.4571,1.9324,Guipos
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.0000,2.4074,2.5000,1.9998,Guipos
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2829,1.0005,Guipos
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2575,1.002,Guipos
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0342,0.0000,0.0,Guipos
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Guipos
36,Emergency Infrastructure,-,-,-,0.8608,0.0000,0.0000,0.4594,0.2480,0.3623,Guipos
37,Utilities,-,-,-,0.9796,0.0000,0.0000,1.8679,1.2488,1.4984,Guipos
38,Employed Population,-,-,-,0.0263,0.0000,0.0000,0.0424,0.0349,0.0113,Guipos
39,Sanitary System,-,-,-,1.0139,0.0000,0.0000,1.0002,1.8790,1.5013,Guipos
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Guipos
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Guipos
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Guipos
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Guipos
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Guipos
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Guipos
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Guipos
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Guipos
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Guipos
49,New Technology,-,-,-,-,-,-,-,-,0.0,Guipos
