city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Employment Generation,Poverty Incidents,Cluster_Id,Vulnerability
Aborlan,0.66668,0.13800842076788755,0.03546239426278776,0.05745359057319163,0.14184513688554343,0,medium
Abra De Ilog,0.0,0.039824571510152666,0.009151585616203294,0.015744493570538094,0.2326563883104395,1,high
Abucay,1.0,0.43406278256034325,0.38540654879147046,0.43394034033886564,0.039571034649650685,2,low
Abulug,0.5,0.25147087922134137,0.27725144605452245,0.34849653897360633,0.16044042820116028,0,medium
Abuyog,1.0,0.12014163187234736,0.04014218236198263,0.05883468650043182,0.33085481025797786,0,medium
Adams,0.79976,0.05326640801567589,0.026206813355491246,0.03857861290090912,0.04364671493800508,0,medium
Agdangan,1.0,0.10653281603135178,0.09900351712074472,0.1489742140183078,0.15037859248928542,0,medium
Aglipay,1.0,0.17599621958784448,0.10087543236042265,0.15330164792366038,0.11981099032662755,0,medium
Agno,1.0,0.47564063709295545,0.19384722259776066,0.22999850841639857,0.12082991039871614,0,medium
Agoncillo,0.75,0.18576451071297628,0.04783783390288085,0.10514743659388597,0.13127384113762428,0,medium
Agoo,1.0,0.5185543263093464,0.14517742636613404,0.27787650056072494,0.01358857281139152,0,medium
Aguilar,0.79948,0.18050466164559764,0.09588365838794814,0.09732122633952493,0.17865362448974392,0,medium
Aguinaldo,1.0,0.09935270460604126,0.01206345376681343,0.027713991606619682,0.28640442211311284,0,medium
Agutaya,0.0,0.002337710696612735,0.0,0.0,0.1659171235886365,1,high
Ajuy,1.0,0.04116040619393137,0.0108155102736948,0.01933534298136257,0.2664081156983742,0,medium
Akbar,0.79988,0.0,0.0,0.0,0.8651510230594348,0,medium
Al-Barka,0.0,0.0,0.0,0.0,0.9089645861592444,1,high
Alabat,1.0,0.28369789096750264,0.11543477311347335,0.10652853252112615,0.1688465187958912,0,medium
Alabel,1.0,0.2270084065746438,0.15630492251310849,0.24334910237972032,0.3439734061861185,0,medium
Alamada,1.0,0.07280299026593946,0.01736721361256761,0.036829224726404895,0.5362945697928407,0,medium
Alaminos (LA),1.0,0.2995609278373748,0.4785863296109949,0.40374037606321367,0.004927752198638464,2,low
Alaminos (PS),1.0,0.2243367372070864,0.1027473476001006,0.10035963737945333,0.07077546185736391,0,medium
Alang-Alang,0.75,0.07088272790800758,0.028078728595169196,0.04180117006446956,0.36753593285316727,0,medium
Albuera,0.5,0.22041272282348648,0.2876509751638444,0.2954624553675833,0.3185004043839036,1,high
Alburquerque,1.0,0.26699995742026883,0.10337131934665993,0.1378333735385703,0.10452718924529862,0,medium
Alcala (CG),0.26668,0.25940239765627743,0.10929905093897341,0.1753071096976873,0.12796235090333632,1,high
Alcala (PS),1.0,0.3293667392191872,0.1449694357839476,0.240678983587056,0.15878468308401633,0,medium
Alcantara (CU),0.26668,0.19210972546092514,0.07934840710412629,0.1271528983679129,0.2414445739322036,1,high
Alcantara (RN),0.79948,0.0010853656805701985,0.006135722174499935,0.0255963111848514,0.25609154996847716,0,medium
Alcoy,1.0,0.17207220520424454,0.25697236429134473,0.20854548501326772,0.2637334505091416,0,medium
Alegria (CU),1.0,0.20505062396003135,0.06572502397091456,0.07071211147469739,0.26755440077947384,0,medium
Alegria (SN),0.5,0.3003123348470003,0.09973148415839725,0.11656449625907148,0.4480306185481662,1,high
