city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Cost of Doing Business,Poverty Incidents,Cluster_Id,Vulnerability
Aborlan,0.66668,0.13800842076788752,0.035462394262787765,0.8563073256342051,0.14184513688554343,2,medium
Abra De Ilog,0.0,0.03982457151015266,0.009151585616203295,0.8805709473388916,0.2326563883104395,0,high
Abucay,1.0,0.4340627825603432,0.38540654879147057,0.738099937842144,0.0395710346496507,1,low
Abulug,0.5,0.25147087922134137,0.27725144605452257,0.7448304063336537,0.16044042820116028,2,medium
Abuyog,1.0,0.12014163187234735,0.04014218236198264,0.6659312168743592,0.33085481025797786,2,medium
Adams,0.79976,0.053266408015675885,0.026206813355491253,0.6215327482538959,0.04364671493800509,2,medium
Agdangan,1.0,0.10653281603135177,0.09900351712074473,0.6982827124806075,0.15037859248928542,2,medium
Aglipay,1.0,0.17599621958784445,0.10087543236042268,0.8091940461936373,0.11981099032662756,2,medium
Agno,1.0,0.4756406370929554,0.19384722259776072,0.849972767053961,0.12082991039871616,1,low
Agoncillo,0.75,0.18576451071297626,0.04783783390288086,0.6768470187135303,0.13127384113762428,2,medium
Agoo,1.0,0.5185543263093463,0.1451774263661341,0.8414324246823812,0.013588572811391527,1,low
Aguilar,0.79948,0.1805046616455976,0.09588365838794816,0.802293902025871,0.17865362448974392,2,medium
Aguinaldo,1.0,0.09935270460604123,0.012063453766813432,0.8602664247468581,0.28640442211311284,2,medium
Agutaya,0.0,0.0023377106966127347,0.0,0.0,0.1659171235886365,0,high
Ajuy,1.0,0.04116040619393137,0.010815510273694802,0.742454946866062,0.2664081156983742,2,medium
Akbar,0.79988,0.0,0.0,0.5367514686843745,0.8651510230594348,2,medium
Al-Barka,0.0,0.0,0.0,0.0,0.9089645861592444,0,high
Alabat,1.0,0.2836978909675026,0.11543477311347337,0.8118522984549899,0.1688465187958912,2,medium
Alabel,1.0,0.22700840657464377,0.15630492251310854,0.8830029653652354,0.3439734061861185,2,medium
Alamada,1.0,0.07280299026593946,0.017367213612567614,0.8677887130608983,0.5362945697928407,2,medium
Alaminos (LA),1.0,0.29956092783737476,0.478586329610995,0.6930227665166546,0.004927752198638471,1,low
Alaminos (PS),1.0,0.22433673720708638,0.10274734760010062,0.7207930188639762,0.07077546185736393,2,medium
Alang-Alang,0.75,0.07088272790800758,0.0280787285951692,0.7703383163308881,0.36753593285316727,2,medium
Albuera,0.5,0.22041272282348645,0.28765097516384447,0.835493776013402,0.3185004043839036,2,medium
Alburquerque,1.0,0.2669999574202688,0.10337131934665994,0.8006537038220578,0.10452718924529864,2,medium
Alcala (CG),0.26668,0.2594023976562774,0.10929905093897344,0.7025811629457734,0.12796235090333632,0,high
Alcala (PS),1.0,0.32936673921918713,0.14496943578394764,0.8538187490491091,0.15878468308401633,2,medium
Alcantara (CU),0.26668,0.1921097254609251,0.0793484071041263,0.7986741542657314,0.2414445739322036,0,high
Alcantara (RN),0.79948,0.0010853656805701983,0.006135722174499936,0.5299644416341126,0.25609154996847716,2,medium
Alcoy,1.0,0.17207220520424452,0.2569723642913448,0.7549543883502943,0.2637334505091416,2,medium
Alegria (CU),1.0,0.20505062396003132,0.06572502397091458,0.8016717578795969,0.26755440077947384,2,medium
Alegria (SN),0.5,0.30031233484700026,0.09973148415839726,0.8316477940182538,0.4480306185481662,2,medium
Aleosan,1.0,0.25597932127909445,0.10087543236042268,0.8321002624882712,0.5719567723159416,2,medium
Alfonso,0.7795200000000001,0.2792729385774857,0.06718095804621964,0.8339101363683412,0.039061574613606403,2,medium
Alfonso Castaneda,0.25,0.022041272282348645,0.010191538527135486,0.7250349107703897,0.2639881805271638,0,high
Alfonso Lista,1.0,0.8102672253795212,0.8567132080259402,0.7555765324965684,0.18094619465194325,1,low
Aliaga,0.0,0.10928797506664535,0.017575204194754054,0.7508256135613849,0.057529500920212195,0,high
Alicia (BL),1.0,0.23919789806412448,0.10295533818228707,0.8197704966802952,0.3235950047443466,2,medium
Alicia (IA),1.0,0.16881610816253392,0.08007637414177883,0.7102165683773181,0.13267485623674607,2,medium
Alicia (ZS),0.53336,0.0018367726901957204,0.07269270847416026,0.23721734153281615,0.4472664284940998,0,high
Alilem,1.0,0.10594838835719861,0.05210164083770284,0.6490767663662087,0.08274777270440492,2,medium
Alimodian,1.0,0.2372776357061926,0.10784311686366836,0.8030291632896494,0.2741773812480497,2,medium
Alitagtag,1.0,0.4629502075970577,0.1588008094993458,0.8059702083447629,0.1758515942915003,1,low
Allacapan,1.0,0.6056340497581707,0.2697637850958108,0.7947150551530786,0.11815524520948362,1,low
Allen,0.0,0.318930530752166,0.43636424142714797,0.7559158838490814,0.2773615064733266,0,high
Almagro,0.26668,0.07931518434936065,0.016119270119448983,0.44416510800705167,0.3573467321322813,0,high
Almeria,0.75,0.20613598964060154,0.22119798415527736,0.7146846945187404,0.18578606499436412,2,medium
Aloguinsan,0.75,0.12289679090764091,0.01695123244819474,0.7962986947981399,0.2611861503289201,2,medium
Aloran,0.7996400000000001,0.3519924391756889,0.12822619391793935,0.8089112533998766,0.27150271605881715,2,medium
Altavas,0.25,0.5046950414651422,0.22722971103868408,0.7747498839135583,0.158275223047972,0,high
Alubijid,1.0,0.49701399203341473,0.147985299225651,0.7878149109853123,0.16222353832731534,1,low
Amadeo,1.0,0.551950193403814,0.3490081969088438,0.7662661001007309,0.03192913410898625,1,low
Amai Manabilang,1.0,0.09542869022244128,0.14912924742767641,1.0000000000000002,0.9367301581236586,2,medium
