,Main Datasets,Poverty file,Not in column A
Aborlan,Aborlan,Aborlan,
Abra de Ilog,Abra De Ilog,Abra de Ilog,
Abucay,Abucay,Abucay,
Abulug,Abulug,Abulug,
Abuyog,Abuyog,Abuyog,
Adams,Adams,Adams,
Agdangan,Agdangan,Agdangan,
Aglipay,Aglipay,Aglipay,
Agno,Agno,Agno,
Agoncillo,Agoncillo,Agoncillo,
Agoo,Agoo,Agoo,
Aguilar,Aguilar,Aguilar,
Aguinaldo,Aguinaldo,Aguinaldo,
Agutaya,Agutaya,Agutaya,
Ajuy,Ajuy,Ajuy,
Akbar,Akbar,Akbar,
Alabat,Alabat,Alabat,
Alabel (Capital),Alabel,Alabel,
Alamada,Alamada,Alamada,
Alaminos,Alaminos (LA),Alaminos,
,Alaminos (PS),Alaminos City,
Alangalang,Alang-Alang,Alangalang,
Al-Barka,Al-Barka,Al-barka,
Albuera,Albuera,Albuera,
Alburquerque,Alburquerque,Alburquerque,
Alcala,Alcala (CG),Alcala,
Alcala,Alcala (PS),Alcala,
Alcantara,Alcantara (CU),Alcantara,
Alcantara,Alcantara (RN),Alcantara,
Alcoy,Alcoy,Alcoy,
Alegria,Alegria (CU),Alegria,
Alegria,Alegria (SN),Alegria,
Aleosan,Aleosan,Aleosan,
Alfonso,Alfonso,Alfonso,
Alfonso Castañeda,Alfonso Castaneda,Alfonso Castaneda,
Alfonso Lista (Potia),Alfonso Lista,Alfonso Lista (Potia),
Aliaga,Aliaga,Aliaga,
Alicia,Alicia (BL),Alicia,
Alicia,Alicia (IA),Alicia,
Alicia,Alicia (ZS),Alicia,
Alilem,Alilem,Alilem,
Alimodian,Alimodian,Alimodian,
Alitagtag,Alitagtag,Alitagtag,
Allacapan,Allacapan,Allacapan,
Allen,Allen,Allen,
Almagro,Almagro,Almagro,
Almeria,Almeria,Almeria,
Aloguinsan,Aloguinsan,Aloguinsan,
Aloran,Aloran,Aloran,
Altavas,Altavas,Altavas,
Alubijid,Alubijid,Alubijid,
Amadeo,Amadeo,Amadeo,
Amai Manabilang,Amai Manabilang,Amai Manabilang,
Ambaguio,Ambaguio,Ambaguio,
Amlan (Ayuquitan),Amlan,Amlan,
Ampatuan,Ampatuan,Ampatuan,
Amulung,Amulung,Amulung,
Anahawan,Anahawan,Anahawan,
Anao,Anao,Anao,
Anda,Anda (BL),Anda,
Anda,Anda (PS),Anda,
Angadanan,Angadanan,Angadanan,
Angat,Angat,Angat,
,Angeles,,
Angono,Angono,Angono,
Anilao,Anilao,Anilao,
Anini-y,Anini-Y,Anini-Y,
Antequera,Antequera,Antequera,
Antipas,Antipas,Antipas,
,Antipolo,Antipolo City,
Apalit,Apalit,Apalit,
Aparri,Aparri,Aparri,
Araceli,Araceli,Araceli,
Arakan,Arakan,Arakan,
Arayat,Arayat,Arayat,
Argao,Argao,Argao,
Aringay,Aringay,Aringay,
Aritao,Aritao,Aritao,
Aroroy,Aroroy,Aroroy,
Arteche,Arteche,Arteche,
Asingan,Asingan,Asingan,
Asipulo,Asipulo,Asipulo,
Asturias,Asturias,Asturias,
Asuncion (Saug),Asuncion,Asuncion (Saug),
Atimonan,Atimonan,Atimonan,
Atok,Atok,Atok,
Aurora,Aurora (IA),Aurora,
Aurora,Aurora (ZR),Aurora,
Ayungon,Ayungon,Ayungon,
Baao,Baao,Baao,
Babatngon,Babatngon,Babatngon,
Bacacay,Bacacay,Bacacay,
Bacarra,Bacarra,Bacarra,
Baclayon,Baclayon,Baclayon,
Bacnotan,Bacnotan,Bacnotan,
Baco,Baco,Baco,
Bacolod,Bacolod (LN),Bacolod,
,Bacolod (NO),Bacolod-Kalawi,
Bacolod-Kalawi (Bacolod Grande),Bacolod-Kalawi,,
Bacolor,Bacolor,Bacolor,
Bacong,Bacong,Bacong,
Bacuag,Bacoor,Bacoor City,
Bacungan (Leon T. Postigo),Bacuag,Bacuag,
Badian,Bacungan Leon B. Postigo,Bacungan (Leon T. Postigo),
Badiangan,Badian,Badian,
Badoc,Badiangan,Badiangan,
Bagabag,Badoc,Badoc,
Bagac,Bagabag,Bagabag,
Bagamanoc,Bagac,Bagac,
Baganga,Bagamanoc,Bagamanoc,
Baggao,Baganga,Baganga,
Bagulin,Baggao,Baggao,
Bagumbayan,Bago,Bago City,
Bakun,Baguio,,
Balabac,Bagulin,Bagulin,
Balabagan,Bagumbayan,Bagumbayan,
Balagtas (Bigaa),Bais,Bais City,
Balamban,Bakun,Bakun,
Balangiga,Balabac,Balabac,
Balangkayan,Balabagan,Balabagan,
Balaoan,Balagtas,Balagtas,
Balasan,Balamban,Balamban,
Balatan,Balanga,Balanga City,
Balayan,Balangiga,Balangiga,
Balbalan,Balangkayan,Balangkayan,
Baleno,Balaoan,Balaoan,
Baler (Capital),Balasan,Balasan,
Balete,Balatan,Balatan,
Balete,Balayan,Balayan,
Baliangao,Balbalan,Balbalan,
Baliguian,Baleno,Baleno,
Balilihan,Baler,Baler,
Balindong (Watu),Balete (AK),Balete,
Balingasag,Balete (BS),Balete,
Balingoan,Baliangao,Baliangao,
Baliuag,Baliguian,Baliguian,
Ballesteros,Balilihan,Balilihan,
Baloi,Balindong,Balindong (Watu),
Balud,Balingasag,Balingasag,
Balungao,Balingoan,Balingoan,
Bamban,Baliwag,Baliuag,
Bambang,Ballesteros,Ballesteros,
Banate,Baloi,Baloi,
Banaue,Balud,Balud,
Banaybanay,Balungao,Balungao,
Banayoyo,Bamban,Bamban,
Banga,Bambang,Bambang,
Banga,Banate,Banate,
Bangar,Banaue,Banaue,
Bangued (Capital),Banaybanay,Banaybanay,
Bangui,Banayoyo,Banayoyo,
Bani,Banga (AK),Banga,
Banisilan,Banga (SC),Banga,
Banna (Espiritu),Bangar,Bangar,
Bansalan,Bangued,Bangued,
Bansud,Bangui,Bangui,
Bantay,Bani,Bani,
Bantayan,Banisilan,Banisilan,
Banton,Banna,Banna,
Baras,Bansalan,Bansalan,
Baras,Bansud,Bansud,
Barbaza,Bantay,Bantay,
Barcelona,Bantayan Island,Bantayan,
Barili,Banton,Banton,
Barira,Baras (CT),Baras,
Barlig,Baras (RL),Baras,
Barobo,Barbaza,Barbaza,
Barotac Nuevo,Barcelona,Barcelona,
Barotac Viejo,Barili,Barili,
Baroy,Barira,Barira,
Barugo,Barlig,Barlig,
Basay,Barobo,Barobo,
