city_municipality,Cost of Living,Poverty Incidents,Financial Deepening,Employed Population,Cluster_Id,Vulnerability
Jaen,0.9159037720866288,0.024796693604366062,0.23720356428601513,0.0006396757611501876,1,medium
Jagna,0.9489965472971318,0.2000509460036044,0.3308751418363658,0.014072866745304129,1,medium
Jalajala,0.6048456778246922,0.13000019104751354,0.056459580989252446,0.08482100592851488,1,medium
Jamindan,0.6501820802272418,0.1350947914079565,0.12318454034018715,0.014200801897534166,1,medium
Janiuay,0.8032624019198009,0.24743072935572413,0.2112651528899787,0.008187849742722401,1,medium
Jaro,0.6501820802272418,0.37441364333976523,0.10137061132161235,0.018934402530045556,1,medium
Jasaan,0.41048684159894777,0.18514923994930874,0.12226798870075123,0.010618617635093116,0,low
Javier,0.6501820802272418,0.3630781575377796,0.04481937516841631,0.015608088572064579,1,medium
Jiabong,0.31330742348607543,0.29875882798718706,0.0689246832855809,0.11386228548473341,0,low
Jimalalud,0.8032624019198009,0.39619305988065895,0.09275502591091474,0.006396757611501876,1,medium
Jimenez,0.4097172421754478,0.2321469282743952,0.260575631091631,0.09518375325914792,0,low
Jipapad,0.4896156550515457,0.805798928860274,0.01448151590308748,0.07791250770809285,2,high
Jolo,1.0,0.7227569429850537,0.43536202873206026,0.0,2,high
Jomalig,0.5756008997316896,0.30028720809531995,0.01704786049350804,0.10132464056618973,1,medium
Jones,0.3546559016032155,0.14197250189455451,0.120526540585823,0.012665580070773716,0,low
Jordan,0.8250910401136209,0.10363563418222112,0.36432927667577675,0.018934402530045556,1,medium
Jose Abad Santos,0.3546559016032155,0.5725935973609969,0.031254410904764746,0.023540068010326907,2,high
Jose Dalman,0.6903411774171544,0.6914251507683293,0.07937337197515035,0.51148473861569,2,high
Jose Panganiban,0.08326715944350965,0.4108400359169326,0.10017909419034565,0.004733600632511389,0,low
Josefina,0.7668113746794794,0.32970852517687815,0.05361827090700111,0.031216177144129158,1,medium
Jovellar,0.05416230851841619,0.4499410936833324,0.05490144320221139,0.013433190984153942,0,low
Juban,0.3457005628570329,0.42714275707035,0.07268254500726816,0.01791092131220525,0,low
Julita,0.3187645830345305,0.3332747454291882,0.06296709762924745,0.04835948754295419,0,low
Kabacan,0.6561989484473332,0.2802909016805813,0.7435066899104154,1.0,0,low
Kabankalan,0.3276499581967587,0.3359494106184208,0.45607609578331193,0.010490682482863079,0,low
Kabasalan,0.6501820802272418,0.3553088919881041,0.1226346093565256,0.0,1,medium
Kabayan,1.0,0.21584420712097765,0.06855806262980654,0.1707934282271001,1,medium
Kabugao,0.7158079219766111,0.4221755217189182,0.018331032788718327,0.0,1,medium
Kabuntalan,0.23480828228906858,0.8446452566086519,0.0,0.5991203178932657,2,high
Kadingilan,0.6501820802272418,0.4005234701870355,0.07479061377797078,0.02341213285809687,1,medium
Kalamansig,0.8688182800852156,0.5095479179005151,0.11960998894638708,0.01445667220199424,2,high
Kalawit,0.8760944928164891,0.6912977857593182,0.05755944295657554,0.036589453537790737,2,high
Kalayaan (LA),0.8250910401136209,0.0365142744333849,0.03583716910194433,0.054628310002226024,1,medium
Kalayaan (PN),0.6501820802272418,0.9517592291869654,0.0,0.0025587030446007505,2,high
Kalibo,0.5408989620902321,0.0599494360914226,0.8940044691057928,0.013689061288614015,0,low
Kalilangan,0.6048456778246922,0.37797986359207536,0.16296288149170593,0.008571655199412515,1,medium
Kalingalan Caluang,1.0,0.9745575657999477,0.0,0.0,2,high
Kananga,0.35031815939803324,0.36791802788020045,0.09458812918978657,0.007036433372652064,0,low
Kapai,0.9995102549123183,1.0,0.0,0.01151416370070338,2,high
Kapalong,0.4428799809699051,0.23851517872494893,0.28110638781499553,0.18627358164693467,0,low
Kapangan,1.0,0.19253641047195102,0.07689868254867338,0.031216177144129158,1,medium
Kapatagan (LN),0.414964510972039,1.0,0.24426101190967173,0.6006555397200262,2,high
Kapatagan (LS),0.7376365601704313,0.1991593909405269,0.08771399189401718,0.016759504942134917,1,medium
Kasibu,0.5724525384537349,0.24819491940979055,0.11154433451935102,0.6705081328376267,0,low
Katipunan,0.6561989484473332,0.6453190175063204,0.07405737246642204,0.0,2,high
Kauswagan,0.4609305856301795,0.2679364958065071,0.09092192263204289,0.08737970897311563,0,low
Kawayan,1.0,0.3164625642397264,0.13665784943989515,0.01292145037523379,1,medium
Kawit,0.5724525384537349,0.044156174974049375,0.35956320815070997,0.006140887307041801,0,low
Kayapa,0.5724525384537349,0.3433365811410631,0.03693703106926743,0.03569390747218047,1,medium
Kiamba,0.5446769956237778,0.3974667099707697,0.1497645378838287,0.34529697586887126,0,low
Kiangan,0.4428799809699051,0.16158671328225999,0.024563583936882558,0.14725336021677318,0,low
Kibawe,0.6048456778246922,0.33467576052831005,0.08157309590979656,0.004221860023591238,1,medium
Kiblawan,0.6280036241136489,0.3528889568168937,0.06745820066248344,0.005885017002581727,1,medium
Kibungan,1.0,0.3295811601678671,0.019247584428154243,0.10848900909107183,1,medium
Kidapawan,0.13888820868737817,0.15037859248928542,0.5032785052142617,0.024435614075937168,0,low
Kinoguitan,0.5397095811630047,0.19011647530074063,0.01704786049350804,0.031216177144129158,0,low
Kitaotao,0.6048456778246922,0.42586910698023933,0.06067571853065765,0.01087448793955319,2,high
Kitcharao,0.9994402913283635,0.276342586401238,0.14701488296552095,0.0,1,medium
Kolambugan,0.5846262020618269,0.20858440160734643,0.18880963772379877,0.08635622775527534,0,low
Koronadal,0.6107925824608291,0.1261792407771813,0.49237154070497424,0.8172497524454798,0,low
Kumalarang,0.9993003641604545,0.4526157588725649,0.07818185484388367,0.22324684064141548,1,medium
La Carlota,0.3276499581967587,0.28933381732036756,0.2003581883806913,0.0056291466981216514,0,low
La Castellana,0.3659900022038529,0.3846028440606512,0.13674950460383872,0.00729230367711214,0,low
La Libertad (NR),0.8032624019198009,0.5475026905858152,0.11695198919202292,0.031216177144129158,2,high
La Libertad (ZN),0.6501820802272418,0.2912442924555337,0.0800149581227555,0.025714965598237542,1,medium
La Paz (AA),0.7376365601704313,0.105164014290354,0.023830342625333827,0.16426873546336818,1,medium
La Paz (AS),0.806970471869392,0.1294907310114692,0.047294064594893284,0.0024307678923707133,1,medium
La Paz (LE),0.3187645830345305,0.31569837418566,0.05187682279207286,0.06447931672393892,0,low
La Paz (TC),0.2948370373220739,0.45172420380948736,0.08258130271317606,0.0,0,low
La Trinidad,0.8150162840241655,0.21902833234625452,0.5887927731736327,0.4912709845633441,1,medium
Laak,0.48912590996386385,0.12758025587630312,0.1327166773903207,0.006396757611501876,0,low
Labangan,0.9993003641604545,0.39097109451120493,0.08743902640218641,0.0,1,medium
Labason,0.8760944928164891,0.21291481191372294,0.291096800684847,0.03351900988426983,1,medium
Labo,0.08326715944350965,0.355181526979093,0.2537931489598052,0.00729230367711214,0,low
Labrador,0.5627276002840521,0.16515293353457006,0.05948420139939097,0.06588660339846933,0,low
Lacub,0.889527500935763,0.5999770742983779,0.0,0.0947999478024578,2,high
Lagangilang,0.889527500935763,0.4705742251431264,0.028871376642231366,0.026610511663847806,1,medium
Lagawe,0.4428799809699051,0.2082023065803132,0.23509549551531256,0.048231552390724144,0,low
Lagayan,0.889527500935763,0.6476115876685198,0.025571790740262067,0.11335054487581325,2,high
Lagonglong,0.5397095811630047,0.3719937081685548,0.038495168856308486,0.04375382206267284,0,low
Lagonoy,0.0,0.14413770704774279,0.07515723443374513,0.00933926611279274,0,low
Laguindingan,0.6501820802272418,0.41275051105209865,0.19128432715027574,0.46785885170524727,1,medium
Lake Sebu,0.24852114474416065,0.2520158696801228,0.09614626697682761,0.11667685883379424,0,low
Lakewood,0.9993003641604545,0.6434085423711543,0.05407654672671907,0.11155945274459272,2,high
Lala,0.8639907927923516,0.12082991039871614,0.19009281001900905,0.010106877026172965,1,medium
Lallo,0.50766625971182,0.27799833151838194,0.12015991993004863,0.07253923131443128,0,low
Lambayong,0.8688182800852156,0.18884282521062987,0.15856343362241354,0.03351900988426983,1,medium
Lambunao,0.8032624019198009,0.40383496042132344,0.15003950337565952,0.005885017002581727,1,medium
Lamitan,0.7668113746794794,0.7958644581574105,0.11970164411033067,0.006652627915961952,2,high
Lamut,0.4428799809699051,0.3476669914474396,0.26277535502627725,0.6989097366326951,0,low
Langiden,0.889527500935763,0.1142069299301403,0.025571790740262067,0.0,1,medium
Languyan,0.7376365601704313,0.0021257220003948266,0.0,0.0,1,medium
Lantapan,0.6048456778246922,0.47910768074686844,0.06214220115375513,0.00933926611279274,2,high
Lantawan,1.0,0.6100389100102529,0.0,0.02788986318614818,2,high
Lanuza,0.9995802184962728,0.10414509421826539,0.08074819943430422,0.1652922166812085,1,medium
Laoac,0.5627276002840521,0.37492310337580953,0.04362785803714962,0.06358377065832865,0,low
Laoag,0.5515334268513239,0.22463239274274177,0.4272047191410806,0.12870276314341775,0,low
Laoang,0.49717172211863736,0.4521062988365206,0.06260047697347308,0.013689061288614015,2,high
Lapinig,0.6501820802272418,0.11599004005629533,0.01448151590308748,0.037484999603400994,1,medium
Lapu Lapu,0.9671870791253152,0.4941367518101752,0.1415155731289055,0.00985100672171289,1,medium
Lapuyan,0.9993003641604545,0.09306433843430194,0.014573171067031071,0.0,1,medium
Larena,0.030864435061550455,0.15407217775060655,0.8292042681976735,0.0825181731883742,0,low
Las Navas,0.6501820802272418,0.6100389100102529,0.04426944418475476,0.03351900988426983,2,high
Las Nieves,0.7668113746794794,0.44637487343102233,0.018880963772379876,0.012153839461853565,2,high
Las Pinas,0.4206315612723577,0.04976023537053664,0.25910914846853356,0.04400969236713291,0,low
Lasam,0.6210072657181935,0.0013615319463283794,0.16140474370466487,0.02788986318614818,1,medium
Laua-An,0.9854475745374534,0.25112431461704526,0.09128854328781726,0.0029425085012908633,1,medium
Laur,0.9996501820802273,0.0445382700010826,0.3590132771670484,0.005501211545891614,1,medium
Laurel,0.6283534420334216,0.13929783670532195,0.12666743657004362,0.05577972637229636,1,medium
Lavezares,0.6501820802272418,0.4068917206375892,0.1226346093565256,0.010106877026172965,1,medium
Lawaan,0.4896156550515457,0.5660979819014321,0.07937337197515035,0.07727283194694268,2,high
Lazi,0.03800072062491472,0.23061854816626232,0.1731366046894446,0.03620564808110062,0,low
Lebak,0.8688182800852156,0.4140241611422094,0.18028570747704475,0.0426024056926025,1,medium
Leganes,0.9854475745374534,0.13000019104751354,0.23097101313785093,0.0446493681282831,1,medium
Legazpi,0.10047820109632938,0.14757656229104177,1.0,0.05936191063473741,0,low
Lemery (BS),0.5169014527938209,0.10796604448859763,0.5299501579218469,0.1349715856026896,0,low
Lemery (IO),0.9854475745374534,0.22399556769768642,0.12061819574976658,0.0446493681282831,1,medium
Leon,0.8760944928164891,0.25303478975221133,0.06150061500614999,0.020469624356806004,1,medium
Leyte,0.6501820802272418,0.442426558151679,0.0821230268934581,0.004349795175821276,2,high
Lezo,0.6501820802272418,0.09790420877672278,0.07158268303994507,0.1622217730276876,1,medium
Lian,0.31330742348607543,0.10847550452464196,0.031529376396595525,0.059233975482507376,0,low
Lianga,0.31330742348607543,0.3546720669430487,0.031529376396595525,0.059233975482507376,0,low
Libacao,0.6501820802272418,0.29901355800520923,0.16259626083593157,0.012025904309623529,1,medium
Libagon,0.7238537341313847,0.33021798521292245,0.04857723689010356,0.04119511901807208,1,medium
Libertad (AE),0.7763264220972983,0.19992358099459337,0.1611297782128341,0.0927529853667772,1,medium
Libertad (MO),0.5397095811630047,0.22310401263460888,0.12620916075032568,0.23194643099305803,0,low
Libjo,0.5627276002840521,0.4624228645664177,0.2201557037925071,0.091985374453397,2,high
Libmanan,0.0,0.348176451483484,0.16791226034465986,0.010618617635093116,0,low
Libon,0.05416230851841619,0.4480306185481662,0.06214220115375513,0.0074202388293421765,0,low
Libona,0.6048456778246922,0.32525074986149055,0.04509434066024708,0.05577972637229636,1,medium
Libungan,0.6561989484473332,0.29302740258168875,0.16598750190184447,0.017655051007745177,1,medium
Licab,0.9996501820802273,0.06950181176725317,0.07689868254867338,0.007804044286032289,1,medium
Licuan-Baay,0.7790550018715259,0.2692101458966178,0.002016413606759016,0.8425809125870272,1,medium
Lidlidda,0.7020250959375645,0.05880315101032292,0.02868806631434418,0.16107035665761726,1,medium
Ligao,0.10047820109632938,0.2658986556623299,0.1786359145260601,0.019829948595655816,0,low
Lila,0.6048456778246922,0.2000509460036044,0.16296288149170593,0.008571655199412515,1,medium
Liliw,0.8250910401136209,0.0,0.2397699088764357,0.02648257651161777,1,medium
Liloan (CU),0.6048456778246922,0.3457565163122735,0.4502101652909221,0.6165194985965509,0,low
Liloan (SL),0.9854475745374534,0.06377038636175483,0.13858260788271054,0.02226071648802653,1,medium
Liloy,0.8760944928164891,0.5380776799189958,0.5096027115263695,0.054628310002226024,1,medium
Limasawa,0.7238537341313847,0.2583841201306765,0.019247584428154243,0.04375382206267284,1,medium
Limay,0.3848102062876273,0.06377038636175483,0.21428977330011725,0.005245341241431539,0,low
Linamon,0.4609305856301795,0.23342057836450592,0.16012157140945457,0.9378926009984051,0,low
Linapacan,0.7376365601704313,0.2498506645269345,0.007699033771261697,0.0,1,medium
Lingayen,0.5627276002840521,0.0813467576052831,0.587142980222648,0.14482259232440248,0,low
Lingig,0.9611002473212693,0.4346572926020034,0.056276270661365264,0.020469624356806004,1,medium
Lipa,0.9990205098246363,0.09879576383980028,0.0789150961554324,0.031216177144129158,1,medium
Llanera,0.9996501820802273,0.02072101331601169,0.18541839665788587,0.17475941794623126,1,medium
Llorente,0.9287071079503117,0.6319456915601577,0.1323500567345463,0.00985100672171289,2,high
Loay,0.7476413526759322,0.10452718924529862,0.3888012054487157,0.03607771292887058,1,medium
Lobo,0.6283534420334216,0.23342057836450592,0.21318991133279414,0.02341213285809687,1,medium
Loboc,0.9489965472971318,0.1350947914079565,0.12437605747145383,0.030192695926288857,1,medium
Looc (OM),0.3187645830345305,0.2289628030491183,0.25461804543529754,0.11271086911466306,0,low
Looc (RN),0.5627276002840521,0.14171777187653237,0.12501764361905898,0.07637728588133241,0,low
Loon,0.878893036174671,0.1987772959134937,0.17167012206634713,0.006268822459271839,1,medium
Lope De Vega,0.6501820802272418,0.5817638780097942,0.02877972147828777,0.0011514163700703378,2,high
Lopez,0.3440914004260782,0.0877150080558368,0.2906385248651291,0.012153839461853565,0,low
Lopez Jaena,0.4097172421754478,0.3313642702940221,0.08349785435261198,0.06691008461630962,0,low
Loreto (AS),0.806970471869392,0.3726305332136102,0.0394117204957444,0.010234812178403002,1,medium
Loreto (DI),0.6048456778246922,0.5371861248559182,0.05178516762812927,0.004605665480281351,2,high
Los Banos,0.5627276002840521,0.0,0.40814044504081354,0.01548015341983454,0,low
Luba,0.889527500935763,0.24717599933770196,0.00852393024675402,0.15940719967862677,1,medium
Lubang,0.9990904734085908,0.09293697342529086,0.057651098120519134,0.00729230367711214,1,medium
Lubao,0.885609540234308,0.017791618108756974,0.500528850295954,0.01548015341983454,1,medium
Lubuagan,0.6501820802272418,0.22972699310318478,0.007699033771261697,0.10823313878661174,1,medium
Lucban,0.3440914004260782,0.022886218469199953,0.3486562436414226,0.004733600632511389,0,low
Lucena,0.10705477798805718,0.0803278375331945,0.1501311585396031,0.0037101194146710883,0,low
Lugait,0.41048684159894777,0.15177960758840722,0.040511582463067505,0.013689061288614015,0,low
Lugus,1.0,0.934055492934426,0.0,0.0,2,high
Luisiana,0.8250910401136209,0.028999738901731516,0.1613130885407213,0.004733600632511389,1,medium
Lumba-Bayabao,0.7376365601704313,0.9473014538715777,0.0,0.002174897587910638,2,high
Lumbaca-Unayan,0.8527266557756688,1.0,0.0,0.1339481043848493,2,high
Lumban,0.8250910401136209,0.001234166937317309,0.17936915583760885,0.011130358244013264,1,medium
Lumbatan,0.7376365601704313,0.9508676741238877,0.038861789512082856,0.0,2,high
Lumbayanague,0.7376365601704313,0.9462825337994891,0.0,0.006652627915961952,2,high
Luna (AO),0.7158079219766111,0.013461207802380446,0.0669082696788219,0.06268822459271839,1,medium
Luna (IA),0.2161280053732033,0.13331168128180146,0.2289545995310919,0.056675272437906626,0,low
Luna (LU),0.9287071079503117,0.14872284737214145,0.13491640132496688,0.16132622696207732,1,medium
Lupao,0.9996501820802273,0.04568455508218226,0.2443526670736153,0.029041279556218522,1,medium
Lupi,0.3848102062876273,0.23469422845461668,0.5242675377573442,0.008187849742722401,0,low
Lupon,0.7165075578161566,0.3038534283476301,0.22822135821954317,0.10605824119870111,1,medium
Lutayan,0.8688182800852156,0.48025396582796803,0.008065654427036065,0.008699590351642552,2,high
Luuk,0.9997901092481363,0.9694629654395047,0.0,0.007164368524882101,2,high
Ma-Ayon,0.6501820802272418,0.5057269676301829,0.15737191649114682,0.011130358244013264,2,high
Maasim,0.5446769956237778,0.23800571868890458,0.13601626329229,0.6551559145700222,0,low
Maasin (IO),0.9854475745374534,0.2327837533194505,0.16259626083593157,0.02788986318614818,1,medium
Maasin (SL),0.6683726120554252,0.10389036420024327,0.3532390018386022,0.0035821842624410506,1,medium
Mabalacat,0.7831828533248444,0.028108183838654006,0.5794439464513863,0.0034542491102110134,1,medium
Mabinay,0.6696319565666071,0.38855115933999457,0.15370570993340316,0.1333084286236991,1,medium
Mabini (BL),0.9489965472971318,0.0971400187226563,0.12501764361905898,0.006012952154811764,1,medium
Mabini (BS),0.5169014527938209,0.13076438110157998,0.10815309345343814,0.0023028327401406756,0,low
Mabini (CV),0.8923960078778996,0.31467945411357134,0.07332413115487331,0.07241129616220124,1,medium
Mabini (PS),0.5627276002840521,0.2597851352297983,0.07689868254867338,0.05641940213344655,0,low
Mabitac,0.7790550018715259,0.010149717568092517,0.05966751172727816,0.07727283194694268,1,medium
Mabuhay,0.6501820802272418,0.5188455635583236,0.08386447500838634,0.0,2,high
Macabebe,0.885609540234308,0.34957746658260574,0.20191632616773236,0.004605665480281351,1,medium
Macalelon,0.6501820802272418,0.04211833482987218,0.06076737369460125,0.4754070256868194,1,medium
Macarthur,0.9287071079503117,0.2160989371389998,0.10705323148611502,0.003198378805750938,1,medium
Maco,0.48912590996386385,0.2245050277337307,0.08789730222190438,0.050278514826404754,0,low
Maconacon,0.511724147581184,0.4689184800259824,0.0,0.0048615357847414265,2,high
Macrohon,0.9854475745374534,0.26717230575244066,0.03547054844616996,0.0,1,medium
Madalag,0.6210072657181935,0.24844964942781267,0.06205054598981153,0.006012952154811764,1,medium
Madalum,0.7376365601704313,0.9144412815467206,0.03583716910194433,0.05577972637229636,2,high
Madamba,0.7376365601704313,0.9457730737634449,0.0,0.007804044286032289,2,high
Maddela,0.7645725399929337,0.08988021320902508,0.2112651528899787,0.01087448793955319,1,medium
Madrid,0.9995802184962728,0.2453928892115469,0.37285320692253077,0.008955460656102626,1,medium
Madridejos,0.7668113746794794,0.22042934744537632,0.2072323256764607,0.02648257651161777,1,medium
Magalang,0.885609540234308,0.03524062434327416,0.3117192125721552,0.0028145733490608257,1,medium
Magallanes (AN),0.9994402913283635,0.23915200377000423,0.12336785066807433,0.07714489679471263,1,medium
Magallanes (CE),0.6048456778246922,0.4291805972145272,0.07378240697459126,0.4463657461306009,2,high
Magallanes (SO),0.4097172421754478,0.14783129230906394,0.09037199164838135,0.024051808619247057,0,low
Magarao,0.07445174786523617,0.1799272745798547,0.042253030577995745,0.02226071648802653,0,low
Magdalena,0.8250910401136209,0.07153965191143036,0.1107194380438587,0.01445667220199424,1,medium
Magdiwang,0.5627276002840521,0.3038534283476301,0.2353704610071433,0.12883069829564778,0,low
Magpet,0.6561989484473332,0.5031796674499615,0.08798895738584797,0.029680955317368706,2,high
Magsaysay (DS),0.8250910401136209,0.1236319405969598,0.4104318241394033,1.0,1,medium
Magsaysay (LN),0.4609305856301795,0.3005419381133421,0.028871376642231366,0.02840160379506833,0,low
Magsaysay (MO),0.6501820802272418,0.37797986359207536,0.1192433682906127,0.042090665083682345,1,medium
Magsaysay (OM),0.9990904734085908,0.23966146380604858,0.1327166773903207,0.05577972637229636,1,medium
Magsaysay (PN),0.7376365601704313,0.2718848110858504,0.0013748274591538746,0.0,1,medium
Magsingal,0.7376365601704313,0.028362913856676147,0.2923799729800573,0.0903222174744065,1,medium
Maguing,0.7376365601704313,0.940805838412013,0.0,0.0,2,high
Mahaplag,0.6501820802272418,0.37785249858306424,0.0898220606647198,0.050662320283094864,1,medium
Mahatao,0.22669250655034057,0.1991593909405269,0.00852393024675402,0.0,0,low
Mahayag,0.9993003641604545,0.4225576167459513,0.16507095026240853,0.016759504942134917,1,medium
Mahinog,0.5397095811630047,0.3075470136089512,0.2921966626521701,0.5565179122006633,0,low
Maigo,0.47527312034086255,0.21100433677855684,0.13674950460383872,0.011130358244013264,0,low
Maimbung,1.0,0.8790338090416419,0.031529376396595525,0.025714965598237542,2,high
Mainit,0.759535161948206,0.46815428997191605,0.11007785189625355,0.28068972399270237,2,high
Maitum,0.5446769956237778,0.4636965146565284,0.12318454034018715,0.091985374453397,2,high
Majayjay,0.8250910401136209,0.011805462685236485,0.1171352995199101,0.011130358244013264,1,medium
Makati,0.4206315612723577,0.0,0.6813644887566601,0.8338813222353847,0,low
Makato,0.6501820802272418,0.15076068751631863,0.16433770895085978,0.02341213285809687,1,medium
Makilala,0.6561989484473332,0.23061854816626232,0.2003581883806913,0.13382016923261925,1,medium
Malabang,0.7376365601704313,0.8764865088614204,0.2016413606759016,0.011130358244013264,2,high
Malabon,0.4206315612723577,0.3159531042036821,0.06553344221966802,0.38943460338823427,0,low
Malabuyoc,0.6501820802272418,0.19342796553502856,0.12300123001229998,0.06447931672393892,1,medium
Malalag,0.6280036241136489,0.3643518076278904,0.11988495443821785,0.07279510161889136,1,medium
Malangas,0.6501820802272418,0.5541256710543911,0.038495168856308486,0.007804044286032289,2,high
Malapatan,0.5446769956237778,0.14133567684949913,0.10833640378132531,0.43433984182097746,0,low
Malasiqui,0.5627276002840521,0.006328767297760284,0.3944838256132184,0.05833842941689712,0,low
Malay,0.5408989620902321,0.1426093269396099,0.8408444740185096,0.034158685645420024,0,low
Malaybalay,0.7072723647341559,0.24692126931967978,0.4714741633258353,0.058210494264667074,1,medium
Malibcong,0.889527500935763,0.20667392647218033,0.0,0.31241764174575165,1,medium
Malilipot,0.30036416045448344,0.30436288838367437,0.06388364926868337,0.0006396757611501876,0,low
Malimono,0.6048456778246922,0.4200103165657299,0.042253030577995745,0.07727283194694268,2,high
Malinao (AK),0.6501820802272418,0.1578931280209388,0.08349785435261198,0.02341213285809687,1,medium
Malinao (AY),0.30036416045448344,0.4007782002050576,0.10091233550189439,0.012025904309623529,0,low
Malita,0.3546559016032155,0.42828904215144975,0.24966866658234357,0.01138622854847334,0,low
Malitbog (BK),0.6048456778246922,0.4257417419712282,0.01603965369012854,0.0034542491102110134,2,high
Malitbog (SL),0.9854475745374534,0.35199740175381616,0.12025157509399223,0.01803885646443529,1,medium
Mallig,0.511724147581184,0.1801820045978768,0.13519136681679766,0.016759504942134917,0,low
Malolos,0.9182125703571291,0.009385527514026073,0.5792606361234991,0.024691484380397245,1,medium
Malungon,0.5446769956237778,0.4076559106916557,0.32024314281890914,0.6362215120399767,0,low
Maluso,1.0,0.8986480204293473,0.2191474969891276,0.11155945274459272,2,high
Malvar,0.5169014527938209,0.0917906883441912,0.20778225666012223,0.01240970976631364,0,low
Mamasapano,0.23480828228906858,0.8972470053302255,0.12859219501285907,0.01611982918098473,2,high
Mambajao,0.781363800142026,0.24513815919352477,0.5928256003871507,0.30973100354892086,1,medium
Mamburao,0.781363800142026,0.13980729674136624,0.20594915338125042,0.019574078291195743,1,medium
Mambusao,0.8250910401136209,0.033202784199096974,0.4977791953776462,0.0035821842624410506,1,medium
Manabo,0.889527500935763,0.18502187494029765,0.0755238550895195,0.15454566389388535,1,medium
Manaoag,0.5627276002840521,0.09140859331715796,0.28605576666794946,0.06345583550609861,0,low
Manapla,0.3659900022038529,0.2771067764553044,0.06938295910529887,0.006140887307041801,0,low
Manay,0.7165075578161566,0.44420966827783404,0.12740067788159237,0.017655051007745177,1,medium
Mandaluyong,0.4206315612723577,8.788185621763991e-05,0.14628164165397223,0.041450989322532154,0,low
Mandaon,0.6064548402556469,0.38447547905164015,0.1804690178049319,0.058210494264667074,1,medium
Mandaue,0.9671870791253152,0.1389157416782887,0.26442514797726185,0.06038539185257771,1,medium
Mangaldan,0.5627276002840521,0.08644135796572607,0.5579966380885859,0.15301044206712489,0,low
Mangatarem,0.5627276002840521,0.15852995306599418,0.341598796017766,0.05053438513086483,0,low
Mangudadatu,0.23480828228906858,0.634365626731368,0.0,0.03863641597347134,2,high
Manila,0.4206315612723577,0.06759133663208705,1.0,0.3877714464092437,0,low
Manito,0.05416230851841619,0.4459927784039891,0.11915171312666913,0.005245341241431539,0,low
Manjuyod,0.6696319565666071,0.291753752491578,0.05279337443150878,0.0020469624356806004,1,medium
Mankayan,0.8150162840241655,0.10389036420024327,0.0767153722207862,0.02584290075046758,1,medium
Manolo Fortich,0.6048456778246922,0.2658986556623299,0.3278505214262273,0.10170844602287983,0,low
Mansalay,0.8222924967554388,0.2688280508695846,0.08542261279542741,0.004605665480281351,1,medium
Manticao,0.6501820802272418,0.19712155079634974,0.15508053739255703,0.02788986318614818,1,medium
Manukan,0.8760944928164891,0.5989581542262893,0.2638752169936003,0.01791092131220525,2,high
Mapanas,0.6501820802272418,0.5137509631978806,0.04124482377461623,0.12793515223003754,2,high
Mapandan,0.5627276002840521,0.12694343083124773,0.26744976838740037,0.046696330563963696,0,low
Mapun,0.7376365601704313,0.21164116182361217,0.18917625837957314,0.0,1,medium
Marabut,0.31330742348607543,0.3214297995911583,0.06040075303882689,0.26802414392192864,0,low
Maragondon,0.6048456778246922,0.05026969540658094,0.21502301461166598,0.007804044286032289,1,medium
Maragusan,0.48912590996386385,0.2616956103649644,0.20759894633223505,0.012153839461853565,0,low
Maramag,0.6048456778246922,0.27048379598672856,0.3746863102014026,0.05514005061114617,0,low
Marantao,0.7376365601704313,0.8288519954912785,0.012190136804497686,0.004221860023591238,2,high
Marawi,0.586165400908827,0.7767597068057491,0.04298627188954447,0.0,2,high
Marcos,0.47527312034086255,0.03575008437931847,0.06122564951431921,0.07893598892593315,0,low
Margosatubig,0.9993003641604545,0.3834565589795515,0.160029916245511,0.0,1,medium
Maria,0.5724525384537349,0.2892064523113565,0.4828394036548408,0.006396757611501876,0,low
Maria Aurora,0.4336447878879043,0.12465086066904839,0.12694240206187443,0.006908498220422027,0,low
Maribojoc,0.9489965472971318,0.1096217896057416,0.16296288149170593,0.032751398970889606,1,medium
Marihatag,0.999860072832091,0.4537620439536646,0.14600667616214147,0.031216177144129158,1,medium
Marikina,0.4206315612723577,0.033202784199096974,0.14747315878523892,0.040299572952461823,0,low
Marilao,0.9125455200568104,0.017918983117768055,0.7988664089323447,0.011770034005163453,1,medium
Maripipi,1.0,0.2321469282743952,0.09467978435373016,0.10311573269741026,1,medium
Mariveles,0.3848102062876273,0.03447643428920773,0.420605547337142,0.012793515223003753,0,low
Marogong,0.7376365601704313,1.0,0.0,0.0,2,high
Masantol,0.885609540234308,0.10248934910112144,0.09513806017344811,0.00933926611279274,1,medium
Masbate,0.5774899164984625,0.2210661724904317,0.34425679577213014,0.015224283115374467,0,low
Masinloc,0.3457005628570329,0.09433798852441268,0.1457317106703107,0.013689061288614015,0,low
Masiu,0.7376365601704313,0.9261588623757394,0.0,0.009723071569482853,2,high
Maslog,0.47527312034086255,0.9073088410421005,0.0,0.12793515223003754,2,high
Mataasnakahoy,0.6283534420334216,0.08886129313693648,0.18725149993675771,0.02008581890011589,1,medium
Matag-Ob,0.6501820802272418,0.3437186761680963,0.20402439493843497,0.009595136417252815,1,medium
Matalam,0.6561989484473332,0.4293079622235383,0.14261543509622857,0.07829631316478297,1,medium
