city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Cost of Doing Business,Poverty Incidents,Cluster_Id,Vulnerability
Busuanga,0.0,0.4074295785525053,0.019447119434432,0.6962466043655289,0.19393742557107288,0,high
Butig,0.75,0.37453464946445464,0.00010399529109321924,0.6308083518892538,1.0,2,medium
Butuan,1.0,0.30916223962703426,0.05272561258426215,0.7233947125665765,0.30449025339268543,2,medium
Buug,1.0,0.000667917341889353,0.17606402782082017,0.4957465135890422,0.29455578268982163,2,medium
Caba,1.0,0.11755345217252612,0.06582901926200777,0.8766684067849908,0.011678097676225404,2,medium
Cabadbaran,1.0,0.17908533729408274,0.0703008167790162,0.7989003885007402,0.2145705570308669,2,medium
Cabagan,1.0,0.07898122567841599,0.0351504083895081,0.8145105507163426,0.15903941310203848,2,medium
Cabanatuan,1.0,0.5755777693731499,0.32363334588209824,0.4477848557671915,0.011805462685236485,1,low
Cabangan,0.7996400000000001,0.27893897990654104,0.08798001626486347,0.6197794329325782,0.09930522387584458,2,medium
Cabanglasan,1.0,0.301147231524362,0.14403347816410866,0.7967511632681572,0.40561807054747845,2,medium
Cabarroguis,1.0,0.40534233685910104,0.22837365924070943,0.7906993974816736,0.09051703825408046,1,low
Cabatuan (IA),1.0,0.6005411800262644,0.36481548115501305,0.7431902081298405,0.11242381980398523,1,low
Cabatuan (IO),1.0,0.27910595924201337,0.03868624828667755,0.8347585147496239,0.1435008820026874,2,medium
Cabiao,1.0,0.15854687903098516,0.044301994005711394,0.7546150369977813,0.044793000019104745,2,medium
Cabucgayan,1.0,0.13976170379034708,0.20268682234068428,0.7094247485547875,0.3269064949786345,2,medium
Cabugao,1.0,0.09718197324490085,0.03847825770449112,0.8414889832411334,0.05625585083010144,2,medium
Cabusao,0.0,0.2401162844092224,0.054077551368474,0.812531001160016,0.3295811601678671,0,high
Cabuyao,1.0,0.4691284430095342,1.0,0.6674017394019158,0.0,1,low
Cadiz,1.0,0.19069040110941024,0.11314687670942251,0.7038820097970735,0.28856962726630114,2,medium
Cagayan De Oro,1.0,0.7597559763991389,0.20944651626174354,0.644778315901043,0.26704494074342955,1,low
Cagayancillo,0.0,0.0,0.0,0.0,0.16566239357061432,0,high
Cagdianao,1.0,0.20772229332758876,0.2448049152334381,0.7005450548306948,0.4411529080615682,2,medium
Cagwait,1.0,0.2447082161347117,0.12469035402076986,0.7764466406761235,0.32805278005973415,2,medium
Caibiran,0.79912,0.1892710767578954,0.09182784203531259,0.574758820165841,0.3686822179342669,2,medium
Cainta,1.0,1.0,1.0,0.6675148565194202,0.019192633207878795,1,low
Cajidiocan,0.0,0.19494837416395489,0.10368330521993957,0.7682456496570571,0.3377325207445758,0,high
Calabanga,1.0,0.11271105144382831,0.013727378424304939,0.6305821176542452,0.3131510740054385,2,medium
Calaca,1.0,0.17833393028445724,0.22982959331601452,0.7640603163093957,0.1031261741461768,2,medium
Calamba (LA),1.0,0.9639717036818086,1.0,0.5225552704375767,0.2778709665093709,1,low
Calamba (MC),1.0,0.40793051655892226,0.5747819738722226,0.7662661001007309,0.0,1,low
Calanasan,0.5,0.07664351498180326,0.0011439482020254117,0.7016762260057383,0.351742671735794,0,high
Calanogas,1.0,0.09367540719998174,0.04419799871461818,0.5980043878129879,1.0,2,medium
Calapan,1.0,0.4514286334494664,0.161296696485583,0.7159289828112885,0.06313356131669946,1,low
Calape,1.0,0.3721969387678419,0.23118153210022635,0.8092506047523895,0.1936826955530507,1,low
Calasiao,1.0,0.36894084172613134,0.17315215967021003,0.8275190192293442,0.07166701692044145,1,low
Calatagan,0.0,0.10127296696397314,0.04617390924538934,0.6124268202947946,0.12121200542574938,0,high
Calatrava (NO),0.759,0.07689398398501175,0.006135722174499935,0.7463574874199626,0.2604219602748537,2,medium
Calatrava (RN),0.0,0.0,0.0,0.6140670184986078,0.4045991504753899,0,high
Calauag,0.25,0.11162568576325811,0.05116568321786386,0.6898554872265323,0.09650319367760093,0,high
Calauan,0.0,0.06871199654686717,0.022670973458321794,0.8466358120875821,0.023523043514255323,0,high
Calayan,0.0,0.4175318283485817,0.1346739019657189,0.6905341899315587,0.509420552891504,0,high
Calbayog,1.0,0.2589014596498604,0.12448236343858342,0.7681890910983051,0.2734131911939833,2,medium
Calbiga,0.79976,0.13483581339391312,0.04731785744741475,0.7252045864466463,0.2886969922753122,2,medium
Calinog,1.0,0.10235833264454333,0.034422441351855564,0.7492419739163239,0.3162078342217043,2,medium
Calintaan,0.0,0.4520130611236196,0.2859870505063529,0.716438009840058,0.21367900196778938,0,high
Caloocan,1.0,0.35691832957212294,0.21984604537106547,0.4358509998704809,0.09815893879474492,1,low
Calubian,0.0,0.17440991590085728,0.07269270847416025,0.8515564066990218,0.3458838813212846,0,high
Calumpit,0.25,0.3192644894231107,0.15505697901998988,0.8041603344646933,0.032311229136019456,0,high
Caluya,0.0,0.018200747566484866,0.0,0.1762472151979635,0.3576014621503034,0,high
Camalaniugan,1.0,0.28211158728051544,0.1378977559896087,0.7483935955350411,0.1440103420387317,2,medium
Camalig,0.75,0.08933394447770095,0.02558284160893193,0.6943236133679547,0.24017092384209288,2,medium
Camaligan,0.75,0.1843451863614614,0.018511161814593023,0.7924527128029912,0.19419215558909503,2,medium
Camiling,0.5,0.29480201677641316,0.09182784203531259,0.4887898108625237,0.051670710505702766,0,high
Can-Avid,0.25,0.07739492199142878,0.08943595034016853,0.704956622413365,0.6369129269115895,0,high
Canaman,1.0,0.0018367726901957206,0.08101233176161778,0.5804712345998114,0.1494870374262079,2,medium
Candaba,1.0,0.1294924746587983,0.037022323629186046,0.7985044785894748,0.061095721172522266,2,medium
Candelaria (QN),1.0,0.25798307330476256,0.22826966394961623,0.755180622585303,0.05141598048768062,2,medium
Candelaria (ZA),1.0,0.20480015495682283,0.21287836086781975,0.712365793609901,0.09739474874067845,2,medium
Candijay,0.53296,0.2460440508184904,0.09026791266891429,0.8085719020473632,0.24462869915748042,2,medium
Candon,1.0,0.4761415750993725,0.21267037028563332,0.8466358120875821,0.04339198491998292,1,low
Candoni,0.25,0.07146715558216075,0.02059106763645741,0.787362442515295,0.2876780722032236,0,high
Canlaon,0.75,0.13183018535541105,0.023502935787067546,0.6671755051669073,0.27264900113991686,2,medium
Cantilan,0.5,0.20321385126983563,0.041494121146194475,0.7580085505229122,0.2162263021480109,2,medium
Caoayan,1.0,0.22208251617820987,0.08849999272032956,0.8619066229506713,0.023650408523266397,2,medium
Capalonga,0.5,0.21089490070156316,0.05709341481017736,0.7719219559759489,0.46497016474663916,0,high
Capas,1.0,0.29071102305734087,0.1633766023074474,0.7076148746747175,0.08325723274044922,2,medium
Capoocan,0.0,0.07196809358857778,0.042742064639313106,0.458813774723867,0.39046163447516063,0,high
Capul,0.0,0.07338741794009265,0.06468507105998236,0.5009499009942429,0.4477758885301441,0,high
Caraga,0.75,0.033312377426731474,0.008007637414177881,0.7252045864466463,0.4820370759541231,2,medium
Caramoan,0.0,0.023794555304808198,0.00010399529109321924,0.6960203701305201,0.29455578268982163,0,high
Caramoran,0.75,0.12748872263313024,0.03275851669436406,0.6045651806282412,0.41593463627737554,2,medium
Carasi,1.0,0.022876168959710338,0.022670973458321794,0.6106169464147246,0.05752950092021218,2,medium
Carcar,1.0,0.11513225180817721,0.11449881549363437,0.5780392165734677,0.14783129230906394,2,medium
Cardona,1.0,0.25481046593078815,0.32800114810801345,0.8033119560834103,0.032311229136019456,1,low
Carigara,0.75,0.09718197324490085,0.03140657791015221,0.8250870012030007,0.29048010240146727,2,medium
Carles,0.5,0.06595683751157361,0.0005199764554660962,0.875141325698682,0.4279069471244165,2,medium
Carmen (AN),1.0,0.30298400421455773,0.07664452953570258,0.8232205687641785,0.29048010240146727,2,medium
Carmen (BL),1.0,0.12289679090764094,0.03847825770449112,0.7949978479468396,0.32015614950104754,2,medium
Carmen (CU),0.0,0.5021903514330572,0.3628395706242419,0.7906428389229214,0.15165224257939616,0,high
Carmen (DN),1.0,0.3149230267008299,0.11002701797662595,0.7113477395523617,0.47261206528730354,2,medium
Carmen (NC),0.75,0.13291555103598124,0.04700587157413509,0.8609451274518842,0.3181183093568704,2,medium
Carmen (SS),0.7972400000000001,0.23969883607054154,0.11241890967177,0.6819372890012267,0.1525437976424737,2,medium
Carmona,1.0,0.4133573449617733,1.0,0.7914912173042041,0.0231409484872221,1,low
Carranglan,0.5,0.05468573236719077,0.006967684503245689,0.7223766585090372,0.0698839067942864,2,medium
Carrascal,0.25,0.2726772548263283,0.3919582521303433,0.7943191452418132,0.2653891956262856,0,high
Casiguran (AU),0.25,0.06011256077004177,0.014247354879771036,0.6256049644840531,0.13280222124575713,0,high
Casiguran (SO),0.0,0.14944650524774272,0.1265622692604478,0.5661053606767572,0.3615497774296467,0,high
Castilla,0.7996400000000001,0.15203468494756397,0.10285134289119383,0.7527486045589593,0.42281234676397356,2,medium
Castillejos,1.0,0.969064573413715,0.25062865153465835,0.7426246225423185,0.061732546217577636,1,low
Cataingan,0.78976,0.09384238653545408,0.009671562071669387,0.7186437936313932,0.2703564309777175,2,medium
Catanauan,0.26668,0.12581892927840685,0.022878964040508234,0.7425115054248141,0.11649950009233963,0,high
Catarman (CM),1.0,0.5480261790202141,0.3285211245634796,0.5672930904105529,0.3576014621503034,1,low
Catarman (NS),0.0,0.08140242604276489,0.10389129580212601,0.7754285866185844,0.3104764088162059,0,high
Catbalogan,1.0,0.13692305508731734,0.0859001104429991,0.7160420999287929,0.21406109699482262,2,medium
Cateel,1.0,0.04925890396433978,0.006551703338872812,0.7741842983260363,0.38855115933999457,2,medium
Catigbian,1.0,0.33320726393505096,0.11917860359282924,0.8090809290761329,0.26500710059925237,2,medium
Catmon,0.75,0.16447464544025314,0.09713160188106676,0.7986741542657314,0.17712524438161106,2,medium
Catubig,0.25,0.06553938917289276,0.028910690923914944,0.5017417208167735,0.5340019996306413,0,high
Cauayan (IA),1.0,0.34623165210189333,0.3234253552999118,0.6857832709963751,0.31926459443797006,1,low
Cauayan (NO),0.78976,0.11663506582742825,0.01237543964009309,0.6828422259412616,0.13280222124575713,2,medium
Cavinti,0.75,0.13500279272938548,0.14257754408880358,0.8244082984979744,0.005946672270727062,2,medium
Cavite,1.0,0.25831703197570727,0.050333720889118104,0.6129358473235641,0.044156174974049375,2,medium
Cawayan,0.75,0.058442767415318383,0.013727378424304939,0.6702862258982771,0.28105509173464777,2,medium
Cebu,1.0,0.95871185461443,0.46829079579276617,0.4437691980957864,0.15037859248928542,1,low
Cervantes,1.0,0.3036519215564471,0.10191538527135485,0.835493776013402,0.1145890249571735,2,medium
Clarin (BL),1.0,0.11137521676004959,0.14257754408880358,0.7537666586164986,0.1936826955530507,2,medium
Clarin (MC),0.79988,0.10736771270871348,0.26591595932536155,0.7836295776376507,0.25876621515770976,2,medium
Claver,1.0,0.1825084136712657,0.027662747430796313,0.8250870012030007,0.38383865400658473,2,medium
Claveria (CG),1.0,0.4212888633967094,0.2933707161739715,0.7384958477534094,0.4347846576110145,1,low
Claveria (MO),1.0,0.31876355141669366,0.029534662670474263,0.8442603526199906,0.2535442497882557,2,medium
Claveria (MS),0.0,0.0864952957746712,0.01216744905790665,0.7952240821818484,0.11369746989409597,0,high
Columbio,1.0,0.07246903159499479,0.02152702525629638,0.8297813615794316,0.4331289124938706,2,medium
Compostela (CU),0.5,0.48090048616033415,0.6529864327743236,0.7534273072639854,0.13000019104751354,1,low
Compostela (DDO),0.76924,0.17090334985593816,0.06738894862840605,0.6846520998213315,0.2936642276267441,2,medium
Concepcion,0.0,0.050845207651326996,0.00020799058218643848,0.7641168748681479,0.19088066535480708,0,high
Concepcion (IO),1.0,0.21665568777535887,0.412237333893521,0.7880977037790733,0.6078737048570646,2,medium
Concepcion (RN),0.0,0.0,0.0,0.5250438470226726,0.3439734061861185,0,high
Concepcion (TC),1.0,0.25314067257606476,0.2844271211399546,0.7035426584445603,0.09752211374968954,2,medium
Conner,0.0,0.13567071007127482,0.02599882277330481,0.7230553612140633,0.27328582618497216,0,high
Consolacion,0.78976,0.3680224553810335,0.22525380050791285,0.6410454510233989,0.056128485821090354,1,low
Corcuera,0.0,0.0,0.0,0.06250795354732452,0.2255239478058193,0,high
Cordon,1.0,0.4081809855621308,0.2810992718249716,0.7910953073929388,0.21304217692273403,1,low
Cordova,1.0,0.34689956944378264,0.4623630642004527,0.7106124782885832,0.08669608798374821,1,low
Corella,1.0,0.2893751883735622,0.11023500855881238,0.8058570912272585,0.1007062389749664,2,medium
Coron,0.25,0.21982829514933327,0.00020799058218643848,0.6583523700015668,0.18935228524667416,0,high
Cortes (BL),0.26668,0.1552072923215384,0.3341368702825134,0.7922830371267346,0.13127384113762428,0,high
Cortes (SS),0.75,0.2742635585133156,0.07321268492962635,0.709255072878531,0.33340211043819934,2,medium
Cotabato,1.0,0.6108104091578133,0.17315215967021003,0.7346498657582607,0.5923351737577135,1,low
Cuartero,0.75,0.16781423214969993,0.07310868963853312,0.8064226768147804,0.0534538206318578,2,medium
Cuenca,0.0,0.6068863947742132,0.32623322815942873,0.6812020277374484,0.12044781537168293,0,high
Culaba,0.0,0.0012523450160425369,0.07716450599116867,0.5585830723627169,0.3382419807806201,0,high
Culasi,1.0,0.28478325664807286,0.2340934002508365,0.7677366226282876,0.25965777022078723,2,medium
Culion,0.0,0.30239957654040456,0.18386367465281162,0.7045041539433476,0.17292219908424558,0,high
Currimao,1.0,0.0932579588613009,0.16202466352323555,0.877290550931265,0.02683453374854326,2,medium
Cuyapo,1.0,0.11496527247270487,0.014247354879771036,0.8018979921146059,0.047212935190315164,2,medium
Cuyo,0.0,0.17415944689764878,0.05615745719033839,0.7035426584445603,0.11700896012838392,0,high
Daan Bantayan,0.7795200000000001,0.22609002022954594,0.030990596745779333,0.7682456496570571,0.1987772959134937,2,medium
Daet,1.0,0.40116785347229256,0.28078728595169195,0.8388872895385331,0.15967623814709386,1,low
Dagami,0.0,0.11362943778892616,0.06125322645390613,0.8340798120445976,0.4010329302230798,0,high
Dagohoy,0.0,0.3208507931100979,0.09276379965515155,0.8064792353735326,0.32232135465423584,0,high
Daguioman,0.79988,0.048006558948297244,0.011231491438067677,0.2843871795321363,0.28716861216717926,2,medium
Dagupan,1.0,0.46386859394215557,0.3938301673700212,0.7818197037575809,0.08911602315495862,1,low
Dalaguete,1.0,0.192527173799606,0.054909513697219754,0.7890026407191082,0.29302740258168875,2,medium
Damulog,1.0,0.19503186383169105,0.09338777140171088,0.7975429830906877,0.42344917180902886,2,medium
Danao (BL),0.75,0.1384258691065684,0.06302114640249086,0.8091374876348851,0.3439734061861185,2,medium
Danao (CU),1.0,0.3074089566045747,0.43688421788261395,0.5868057931800559,0.15419954275961767,1,low
Dangcagan,1.0,0.11655157615969208,0.14590539340378658,0.7330096675544475,0.3241044647803909,2,medium
Danglas,1.0,0.1000206219479306,0.0016639246574915079,0.7647955775731741,0.26780913079749596,2,medium
Dao,1.0,0.16422417643704465,0.10753113099038869,0.8281411633756184,0.05587375580306822,2,medium
Dapa,0.0,0.3984961841047352,0.11637073073331232,0.6572777573852753,0.4574556292149857,0,high
Dapitan,1.0,0.15979922404702768,0.016223265410542198,0.76106271269553,0.317481484311815,2,medium
Daraga,1.0,0.28712096734468556,0.008839599742923636,0.7223766585090372,0.14413770704774279,2,medium
Daram,1.0,0.1749108539072743,0.08361221403894827,0.6700034331045162,0.4965566869813856,2,medium
Dasmarinas,1.0,1.0,0.9649723060539812,0.5803581174823071,0.040080494685694995,1,low
Dasol,0.79988,0.5216434440155846,0.3462003240493268,0.8429595057686903,0.13942520171433304,1,low
Datu Abdullah Sangki,1.0,0.03364633609767616,0.311153910950912,1.0000000000000002,0.8271962503741347,2,medium
Datu Anggal Midtimbang,0.75,0.035232639784663365,0.02724676626642344,0.7464706045374669,0.8569996624827261,2,medium
Datu Blah Sinsuat,0.0,0.0003339586709446765,0.00041598116437287696,1.0000000000000002,0.8692267033477892,0,high
Datu Hoffer Ampatuan,0.5,0.03130862540106342,0.0,0.9952717044883177,0.8675709582306452,0,high
Datu Odin Sinsuat,1.0,0.2502185342052989,0.010607519691508362,0.4508390179398093,0.5834196231269383,2,medium
Datu Paglas,1.0,0.18442867602919757,0.8966473998057362,1.0000000000000002,0.8007043284998312,1,low
Datu Piang,0.25,0.03097466673011874,0.01102350085588124,0.8598705148355927,0.6357666418304898,0,high
Datu Salibo,0.0,0.0764765356463309,0.0035358398971694536,1.0000000000000002,0.7274694483184634,0,high
Datu Saudi-Ampatuan,0.0,0.26040427366911145,0.00041598116437287696,0.8736708031711253,0.7655515860127746,0,high
Datu Unsay,1.0,0.07856377733973514,0.0005199764554660962,1.0000000000000002,0.833055040788644,2,medium
Dauin,0.26668,0.45393332348155147,0.22317389468604848,0.7534838658227376,0.19495634564316144,0,high
Dauis,0.7989600000000001,0.49116971529188297,0.13259399614385453,0.7807450911412894,0.1096217896057416,1,low
Davao,1.0,1.0,0.692088662225374,0.6804102079149179,0.11726369014640607,1,low
Del Carmen,0.79976,0.4912532049596191,0.10337131934665993,0.6038299193644627,0.4244680918811175,2,medium
Del Gallego,1.0,0.12798966063954725,0.0691568685769908,0.5910476850864695,0.36167714243865784,2,medium
Delfin Albano,1.0,0.27200933748443895,0.08673207277174484,0.7942060281243088,0.18795127014755236,2,medium
Diadi,1.0,0.15161723660888313,0.05324558903972825,0.761967649635565,0.15458163778665088,2,medium
Diffun,1.0,0.16338927975968298,0.049709749142558796,0.8426767129749293,0.10758394946156442,2,medium
Digos,1.0,0.4509276954430494,0.0621891840737451,0.41237919798832523,0.04160887479382788,1,low
Dilasag,0.5,0.1557082303279554,0.08725204922721094,0.7765597577936278,0.135986346471034,2,medium
Dimasalang,0.0,0.0,0.039726201197609744,0.7063140278234175,0.4043444204573677,0,high
Dimataling,1.0,0.1583798996955128,0.04700587157413509,0.8116260642199813,0.43771405281826925,2,medium
Dimiao,1.0,0.08950092381317329,0.06603700984419421,0.8012758479683317,0.2548178998783664,2,medium
Dinagat,0.79976,0.20121009924416758,0.07217273201869415,0.5653700994129788,0.42204815670990703,2,medium
Dinalungan,1.0,0.10219135330907099,0.026622794519864126,0.7546715955565335,0.15980360315610492,2,medium
Dinalupihan,1.0,0.43372882388939854,0.12895416095559184,0.7591397216979558,0.052944360595813506,1,low
Dinapigue,0.5,0.02387804497254437,0.003223854023889796,0.6321657572993062,0.5427901852524055,0,high
Dinas,1.0,0.0,0.06832490624824503,0.659426982617858,0.44089817804354614,2,medium
Dingalan,1.0,0.38538830627015663,0.16576849400259144,0.6814848205312094,0.134203236344879,1,low
Dingle,1.0,0.23193429697107779,0.16909634331757448,0.7946019380355742,0.19470161562513932,2,medium
Dingras,1.0,0.0816528950459734,0.02308695462269467,0.8366249471884459,0.0489960453164702,2,medium
Dipaculao,1.0,0.4618648419164876,0.1958231331285318,0.7730531271509928,0.11662686510135069,1,low
Diplahan,0.0,0.2478808235086861,0.06749294391949928,0.03903615166516883,0.3400250909067752,0,high
Dipolog,1.0,0.4930899776498148,0.2168301819293621,0.6830684601762704,0.20043304103063764,1,low
Ditsaan-Ramain,1.0,0.05518667037360779,0.0023918916951440423,0.7391179918996833,0.9015774156366021,2,medium
Divilacan,0.78976,0.0262157556691571,0.0012479434931186306,0.624360676191505,0.5780702927484731,2,medium
Dolores (AA),1.0,0.35199243917568895,0.13124205735964267,0.7703948748896401,0.171903279012157,2,medium
Dolores (ES),0.79976,0.18902060775468688,0.10711514982601582,0.8297813615794316,0.6769055397410669,2,medium
Dolores (QN),0.75,0.2578160939692902,0.12458635872967665,0.8135490552175555,0.05281699558680243,2,medium
Don Carlos,1.0,0.10912099573117304,0.058653344176575646,0.7327268747606865,0.3167172942577485,2,medium
Don Marcelino,1.0,0.1784174199521934,0.030054639125940356,0.7203405503939586,0.4546535990167421,2,medium
Don Victoriano Chiongbian,0.5,0.0710497072434799,0.01903113827005912,0.7755417037360888,0.42727012207936116,0,high
Dona Remedios Trinidad,1.0,0.033061908423522975,0.023918916951440425,0.6791093610636176,0.44459176330486727,2,medium
Donsol,1.0,0.10978891307306239,0.05719741010127058,0.6758289646559912,0.11764578517343928,2,medium
Duenas,1.0,0.2643282880527114,0.09120387028875326,0.7718088388584445,0.24717599933770196,2,medium
Duero,0.5,0.19202623579318898,0.05979729237860106,0.7865706226927642,0.23342057836450592,2,medium
Dulag,0.75,0.19653467785094209,0.22431784288807388,0.6992442079793946,0.2857675970680575,2,medium
Dumaguete,1.0,0.7446443465388923,0.19145533090261663,0.5674627660868096,0.012824382757325076,1,low
Dumalag,0.79912,0.16422417643704465,0.008527613869643978,0.8489547129964214,0.024796693604366062,2,medium
Dumalinao,0.75,0.12289679090764094,0.06229317936483832,0.6920047124591153,0.38995217443911634,2,medium
Dumalneg,0.53268,0.036735453803914415,0.12354640581874445,0.8845300464515442,0.06351565634373267,2,medium
Dumangas,1.0,0.22066319182669494,0.03223854023889796,0.8629246770082106,0.15216170261544046,2,medium
Dumanjug,1.0,0.2614061496819455,0.3247772940841237,0.7899075776591431,0.25609154996847716,2,medium
Dumaran,0.25,0.30223259720493223,0.017679199485847272,0.6516219015100568,0.16973807385896872,0,high
Dumarao,1.0,0.05777485007342902,0.02443889340690652,0.8412627490061249,0.07637952225385118,2,medium
Dumingag,1.0,0.1456894701996151,0.015495298372889666,0.7157593071350319,0.47847085570181297,2,medium
Dupax Del Norte,1.0,0.3922344590245225,0.16088071532121015,0.6940408205741939,0.15318062268752908,1,low
Dupax Del Sur,1.0,0.0637861061504332,0.010711514982601582,0.7574995234941426,0.17559686427347815,2,medium
E. B. Magalona,1.0,0.10669979536682413,0.023398940495974328,0.7291071270005469,0.16298772838138179,2,medium
Echague,1.0,0.3920674796890502,0.08829200213814313,0.7788221001437152,0.1799272745798547,2,medium
El Nido,0.5,0.6955524219100249,0.02995064383484714,0.701506550329482,0.14184513688554343,1,low
El Salvador,1.0,0.10862005772475601,0.09213982790859224,0.6883849646989757,0.10210725407408823,2,medium
Enrile,0.0,0.32227011746161277,0.09962748886730402,0.5562076128951252,0.2470486343286909,0,high
Enrique Villanueva,0.79912,0.09943619427377741,0.037438304793558926,0.8237295957929482,0.1554731928497284,2,medium
Escalante,1.0,0.07372137661103734,0.04731785744741475,0.7263923161804422,0.2944284176808105,2,medium
Esperanza (AS),1.0,0.07372137661103734,0.017263218321474393,0.8775733437250259,0.37555992842086494,2,medium
Esperanza (MS),0.0,0.0,0.0,0.5808105859523245,0.5537435760273579,0,high
Esperanza (SK),1.0,0.14017915212902793,0.0719647414365077,0.8535925148141004,0.32232135465423584,2,medium
Estancia,1.0,0.08156940537823722,0.017991185359126926,0.7620807667530693,0.26233243541001977,2,medium
Famy,0.25,0.14143149714507047,0.14361749699973575,0.7829508749326246,0.00747505237885995,0,high
Ferrol,0.25,0.12723825362992175,0.023606931078160767,0.7893985506303736,0.2299817231212069,0,high
Flora,1.0,0.12197840456254308,0.1362338313321172,0.7522395775301896,0.1986499309044826,2,medium
Floridablanca,1.0,0.32928324955145094,0.10295533818228704,0.7503731450913675,0.009258162505014992,2,medium
Gabaldon,1.0,0.15387145763775967,0.11335486729160896,0.7106690368473354,0.0628788312986773,2,medium
Gainza,0.0,0.05142963532548018,0.03286251198545728,0.36339948610893524,0.30423552337466325,0,high
Galimuyod,1.0,0.15487333365059372,0.07217273201869415,0.8457874337062994,0.060076801100433674,2,medium
Gamay,1.0,0.14393618717715556,0.06832490624824503,0.7561421180840902,0.3981035350158251,2,medium
Gamu,1.0,0.3263611111806851,0.17720797602284558,0.6808626763849353,0.1662992186156697,2,medium
Ganassi,0.0,0.0,0.0,0.3792358825595462,0.9171159467359532,0,high
Gandara,0.0,0.051179166322271666,0.005927731592313496,0.6216458653714003,0.3711021531054773,0,high
Gapan,1.0,0.14619040820603213,0.12354640581874445,0.5278152164015296,0.040207859694706055,2,medium
Garchitorena,0.0,0.026967162678782627,0.0028078728595169193,0.6035471265707019,0.4963019569633634,0,high
Garcia-Hernandez,0.75,0.2473798855022691,0.2693478039314378,0.8080063164598414,0.1962299957332722,2,medium
Gasan,0.5320400000000001,0.4984333163849296,0.1984230154058623,0.8137187308938119,0.1713938189761127,1,low
Gattaran,1.0,0.27726918655181765,0.0018719152396779461,0.6769035772722827,0.18451241490425335,2,medium
Gen S.K Pendatun,1.0,0.12055908021102821,0.024022912242533643,0.7486763883288021,0.13840628164224444,2,medium
Gen. Emilio Aguinaldo,0.75,0.5644736435642395,0.2244218381791671,0.82559602823177,0.4900610715218208,1,low
Gen. Mariano Alvarez,1.0,0.5087025455164784,0.10160339939807518,0.7757679379710973,0.20590973641811383,1,low
General Luna  (SN),0.0,0.6020439940455155,1.0,0.4676369098892075,0.7101478070929573,0,high
General Luna (QN),0.5,0.15487333365059372,0.05854934888548243,0.8130965867475377,0.05740213591120111,2,medium
General Macarthur,0.5,0.10945495440211771,0.04658989040976222,0.6235122978102223,0.20883913162536855,0,high
General Mamerto Natividad,0.79988,0.23769508404487347,0.14517742636613404,0.7416065684847792,0.2344394984365945,2,medium
General Nakar,1.0,0.029638832046340033,0.009879552653855827,0.8378126769222416,0.037023734469429206,2,medium
General Santos,1.0,0.22993054494540974,0.28744298458165796,0.7804057397887765,0.019829458252934164,2,medium
General Tinio,1.0,0.12197840456254308,0.015599293663982884,0.6402536312008682,0.05307172560482458,2,medium
General Trias,1.0,0.8065936799991298,1.0,0.6501513789825002,0.9120213463755101,1,low
Gerona,1.0,0.3433930033988636,0.13197002439729522,0.6607843880279105,0.050142330397569865,2,medium
Getafe,0.79988,0.09801686992226255,0.05750939597455024,0.7985044785894748,0.40383496042132344,2,medium
Gigaquit,0.25,0.10778516104739432,0.040974144690728374,0.7834033434026422,0.47172051022422606,0,high
Gigmoto,0.0,0.02721763168199113,0.04419799871461818,0.0,0.31760884932082606,0,high
Ginatilan,1.0,0.18242492400352953,0.11013101326771917,0.7928486227142566,0.2242502977157086,2,medium
Gingoog,1.0,0.17958627530049978,0.07955639768631272,0.6495292348362263,0.26156824535595335,2,medium
Giporlos,0.5,0.3725308974387866,0.02059106763645741,0.8080063164598414,0.6286342013258697,0,high
Gitagum,1.0,0.17766601294256787,0.09099587970656682,0.8008233794983144,0.1738137541473231,2,medium
Glan,0.5,0.05468573236719077,0.006967684503245689,0.7223766585090372,0.47261206528730354,0,high
Gloria,0.25,0.3566678605689145,0.166496461040244,0.8196008210040389,0.15432690776862873,0,high
Goa,1.0,0.23118288996145225,0.09172384674421936,0.7917740100979651,0.3358220456094097,2,medium
Godod,0.0,0.13116226801352168,0.004367802225915207,0.1838826206295081,0.7273420833094523,0,high
Gonzaga,1.0,0.24370634012187764,0.03671033775590639,0.6950023160729808,0.12732552585828094,2,medium
Governor Generoso,0.75,0.11738647283705378,0.005823736301220277,0.777464694733663,0.41848193645759696,2,medium
Gregorio Del Pilar,1.0,0.07664351498180326,0.03619036130044029,0.6506604060112697,0.09599373364155665,2,medium
Guagua,1.0,0.38914534131828427,0.2146462808164045,0.7312563522331299,0.017791618108756974,1,low
Gubat,0.78976,0.1276557019686026,0.03619036130044029,0.6832946944112792,0.3080564736449955,2,medium
Guiguinto (BU),1.0,0.471967091712564,0.4652749323510629,0.704617271060852,0.041863604811850044,1,low
Guihulngan,1.0,0.08766415112297757,0.020071091180991315,0.6630467303779979,0.37581465843888706,2,medium
Guimba,1.0,0.18910409742242304,0.05522149957049941,0.7199446404826932,0.02683453374854326,2,medium
Guimbal,1.0,0.7236049502693778,0.3716791703671655,0.7564814694366031,0.11802788020047252,1,low
Guinayangan,0.79872,0.1613855277340149,0.08309223758348216,0.7007712890657034,0.18909755522865201,2,medium
Guindulman,0.75,0.34047086502809765,0.06135722174499935,0.6955679016605028,0.26755440077947384,2,medium
