name,province
Aborlan,Palawan
Abra De Ilog,Occidental Mindoro
Abucay,Bataan
Abulug,Cagayan
Abuyog,Leyte
Adams,Ilocos Norte
Agdangan,Quezon
Aglipay,Quirino
Agno,Pangasinan
Agoncillo,Batangas
Agoo,La Union
Aguilar,Pangasinan
Aguinaldo,Ifugao
Agutaya,Palawan
Ajuy,Iloilo
Akbar,Basilan
Al-Barka,Basilan
Alabat,Quezon
Alabel,Sarangani
Alamada,Cotabato (North Cotabato)
Alaminos (LA),Laguna
Alaminos (PS),Pangasinan
Alang-Alang,Leyte
Albuera,Leyte
Alburquerque,Bohol
Alcala (CG),Cagayan
Alcala (PS),Pangasinan
Alcantara (CU),Cebu
Alcantara (RN),Romblon
Alcoy,Cebu
Alegria (CU),Cebu
Alegria (SN),Surigao Del Norte
Aleosan,Cotabato (North Cotabato)
Alfonso,Cavite
Alfonso Castaneda,Nueva Vizcaya
Alfonso Lista,Ifugao
Aliaga,Nueva Ecija
Alicia (BL),Bohol
Alicia (IA),Isabela
Alicia (ZS),Zamboanga Sibugay
Alilem,Ilocos Sur
Alimodian,Iloilo
Alitagtag,Batangas
Allacapan,Cagayan
Allen,Northern Samar
Almagro,Samar (Western Samar)
Almeria,Biliran
Aloguinsan,Cebu
Aloran,Misamis Occidental
Altavas,Aklan
Alubijid,Misamis Oriental
Amadeo,Cavite
Amai Manabilang,Lanao Del Sur
Ambaguio,Nueva Vizcaya
Amlan,Negros Oriental
Ampatuan,Maguindanao
Amulung,Cagayan
Anahawan,Southern Leyte
Anao,Tarlac
Anda (BL),Bohol
Anda (PS),Pangasinan
Angadanan,Isabela
Angat,Bulacan
Angeles,Pampanga
Angono,Rizal
Anilao,Iloilo
Anini-Y,Antique
Antequera,Bohol
Antipas,Cotabato (North Cotabato)
Antipolo,Rizal
Apalit,Pampanga
Aparri,Cagayan
Araceli,Palawan
Arakan,Cotabato (North Cotabato)
Arayat,Pampanga
Argao,Cebu
Aringay,La Union
Aritao,Nueva Vizcaya
Aroroy,Masbate
Arteche,Eastern Samar
Asingan,Pangasinan
Asipulo,Ifugao
Asturias,Cebu
Asuncion,Davao Del Norte
Atimonan,Quezon
Atok,Benguet
Aurora (IA),Isabela
Aurora (ZR),Zamboanga Del Sur
Ayungon,Negros Oriental
Baao,Camarines Sur
Babatngon,Leyte
Bacacay,Albay
Bacarra,Ilocos Norte
Baclayon,Bohol
Bacnotan,La Union
Baco,Oriental Mindoro
Bacolod (LN),Lanao Del Norte
Bacolod (NO),Negros Occidental
Bacolod-Kalawi,Lanao Del Sur
Bacolor,Pampanga
Bacong,Negros Oriental
Bacoor,Cavite
Bacuag,Surigao Del Norte
Bacungan Leon B. Postigo,Zamboanga Del Norte
Badian,Cebu
Badiangan,Iloilo
Badoc,Ilocos Norte
Bagabag,Nueva Vizcaya
Bagac,Bataan
Bagamanoc,Catanduanes
Baganga,Davao Oriental
Baggao,Cagayan
Bago,Negros Occidental
Baguio,Benguet
Bagulin,La Union
Bagumbayan,Sultan Kudarat
Bais,Negros Oriental
Bakun,Benguet
Balabac,Palawan
Balabagan,Lanao Del Sur
