city_municipality,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Barangay Health Station,Birthing Home,COVID-19 Testing Laboratory,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Rural Health Unit,Social hygiene Clinic,Poverty Incidents,Cluster_Id
Aborlan,0.009115103934380694,0.050432889663259574,0.12315847207588025,0.13935073732600936,0.047555238688108424,0.44341213423706394,0.9033366705438511,0.09837489463566025,0.035975603006453416,0.05284655887722703,0.7371177093386783,0.5555861126389654,0.7284827012203785,0.006412637588222637,0.07099819924444731,0.07068390199304436,0.01675595948202932,0.7422353581423603,0.03438087892625541,0.019090011326390387,0.14554003038065402,0.7741063014729849,0.591065048590818,0.005662108631918162,0.11150796732481041,0.0920270206460973,0.1314397377262857,0.0,0.09088920268093315,0.0383780202848935,0.7819594086695063,0.695383135100291,0.6885927166082316,0.7184623575941007,0.12114244468876316,0.7916666666666666,0.2373822473492573,0.7085818466688033,0.0209010543625593,0.49164419701885365,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8581548631144565,1.0
Abra De Ilog,0.014945219113189122,0.10454593764987434,0.03555529163029518,0.03147701035224356,0.013509154571859644,0.3954372623574144,0.9228267622939684,0.04158505978802639,0.020719059657897252,0.018417683543125875,0.37288040035544184,0.0,0.46799356149672433,0.06866214393243263,0.05178765321420718,0.05920531961810553,0.023073335791597014,0.8155265190613611,0.012548510706022004,0.07043375058061069,0.12329414256101574,0.7192665623853599,0.5442070892549471,0.11571271634285545,0.020603538591157183,0.04618178123922368,0.09177804491614905,0.0028981108744767807,0.11037966627553152,0.009664831286405117,0.7731479161446587,0.695383135100291,0.6916659260766982,0.7202727592717791,0.1065949336711629,0.7083333333333333,0.3770614106117039,0.7122851547199374,0.06198879408520895,0.760117568669942,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7673436116895606,2.0
Abucay,0.11068340491747984,0.3040399600423127,0.4194165004918589,0.4091620569747563,0.48446428383016316,0.6531658125309968,0.7906181229026309,0.3160122436451165,0.4003759751313525,0.015786585894107894,0.7696837940682321,0.7916812507292033,0.6983463379048933,0.31588757030114595,0.22751130484680815,0.18137502676657727,0.06878619612606535,0.5728028933494859,0.2274034988920573,0.6757024888165213,0.041691949941152724,0.7626678604012421,0.659302603161106,0.1629050635929037,0.10570555698010915,0.32079533763645157,0.10606043199129371,0.017911935265863436,0.47699926413555815,0.15919845796712628,0.7674601186001837,0.698497270040376,0.7103115924786637,0.7239034555324786,0.07988108990994303,0.7916666666666666,0.365256576589035,0.724149983976071,0.23410563535748613,0.7688874774006197,0.09649122807017543,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604289653503494,1.0
Abulug,0.09721791046896291,0.30495263930650474,0.23210843542451004,0.3253015179109268,0.3266125446348493,0.5305009092411969,0.8206313335623333,0.7032398524756693,0.3062618725505904,0.006096445772114836,0.37729083189796786,0.41668750104171876,0.8074079575708638,0.10935371822192666,0.14025563703631622,0.21584433699775324,0.12979090297811385,0.6214348256959924,0.26957193595294426,0.6719089609247386,0.5557908540384683,0.7545961735942821,0.5534640545351618,0.05698986775439333,0.08973427598080515,0.2156260150270505,0.07117694180410307,0.11226154484605198,0.3286330820787176,0.3300308812457465,0.5160694896851249,0.47696741987289365,0.5772118077753345,0.7178786761788929,0.07046799454561346,0.7916666666666666,0.4025816876318089,0.7123278851974505,0.0239659278247648,0.7148565367474743,0.07017543859649122,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.8395595717988397,1.0
Abuyog,0.010594828599052883,0.10534085184771907,0.12274296291961663,0.14277002771188313,0.0602353795902863,0.4163332782278061,0.6983080482981819,0.36767046691013283,0.036938160946425415,0.03622572250904026,0.7695483489536823,0.789572811973932,0.8046041124850947,0.021297255729991436,0.10087090917173008,0.22299327865232038,0.058076480923150174,0.8349811474723919,0.0209821981181994,0.13987104452605265,0.15093605808976535,0.7800045140077434,0.45531069753491177,0.066233729586877,0.16320216857760356,0.46491308148976956,0.1513358601234708,0.0,0.20685746106879335,0.0863605922431792,0.7773907959575712,0.695383135100291,0.3820859409267216,0.7176610322613578,0.16076673940422162,0.7916666666666666,0.38986703981163184,0.7103195527543354,0.019702757971321056,0.7577616286914048,0.14912280701754385,0.31520882584712234,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.0,0.6691451897420222,1.0
Adams,0.0035217447019198133,0.024112397334623233,0.050704062952407224,0.059808273549483267,0.03694763196013495,0.3226649032897999,0.7411785969710508,0.012429903611229096,0.03166815622507873,0.03747709822015857,0.6693189641868726,0.5833124989582812,0.8008954805099457,0.08886455909858118,0.041840444913759225,0.02070843662379315,0.22509381168253628,0.5967477650370733,0.2632806771978926,0.07926200673429855,0.08603100781507704,0.6545311227878293,0.4577074352622469,0.003521424839132467,0.01362892413641525,0.058229749897334655,0.1133191223146762,0.06428170925749194,0.44344782323342813,0.0,0.6813162949970767,0.6956199514455446,0.7089240613380501,0.6199982707201461,0.10294875443913012,0.7916666666666666,0.26615510869545417,0.7185807784068654,0.15591679582919096,0.7185201790929525,0.008771929824561403,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563532850619948,1.0
Agdangan,0.03841365229489006,0.01495616342611551,0.15904807544815255,0.7161752560218098,0.16037646264389022,0.4125640601752355,0.7768551588984577,0.16200687826011745,0.1312447751151819,0.19383488899655646,0.714303672856706,0.7915729119789323,0.6675338701006411,0.11808637510019734,0.11464157566266273,0.13173519246092075,0.3311335487929193,0.7543608704614913,0.29334269200581525,0.2869095841471786,0.016340800892686237,0.6568324484878074,0.44856335980252265,0.06516338769048417,0.03806937983076302,0.10470457436472712,0.12950756835962995,0.06412070309779877,0.32915017601081914,0.1162190938889131,0.7642529023636516,0.6955607473592311,0.7097611669022219,0.7221029467601426,0.08084844358374765,0.7916666666666666,0.42509957912013696,0.710732614036962,0.09346711851658271,0.5001650195843996,0.10526315789473684,0.15760441292356117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496214075107146,1.0
Aglipay,0.04234971990291809,0.3060125249036311,0.20103181311229162,0.23849061971414331,0.1649737202666709,0.821292775665399,0.8658998778170229,0.09649330372203381,0.11112731416976714,0.02477082176880344,0.7552080974507284,0.7914645732286615,0.8003685167172304,0.03248027006067238,0.12421576365184388,0.14348227968673535,0.05525670780643326,0.7187729092861386,0.28677937881811266,0.341574845518628,0.15719748646920587,0.7251647749201183,0.6096658174747015,0.06856902099718869,0.05184277812374078,0.20134588115437266,0.07402297506039332,0.005876724828800138,0.374574889123128,0.1420790478714565,0.7711267017455942,0.6819911707761999,0.5772118077753345,0.7183139640139631,0.07735108799383864,0.7916666666666666,0.4104515769802549,0.7210876330876331,0.037170232289755405,0.7637189394741374,0.21929824561403508,0.23640661938534174,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8801890096733725,1.0
Agno,0.12130782800982616,0.31166524808830465,0.42190955542944075,0.40154192411480905,0.2407154237239593,0.569978508844437,0.9120868033583672,0.10692758060668943,0.23135080087226967,0.3963973214142458,0.37465811748390726,0.7913562344783905,0.8127969080548602,0.11759109008322079,0.036804670711657446,0.16207624060988188,0.18399019586577828,0.477969697537584,0.19587919150863617,0.5384886619842519,0.09112159999348397,0.7359724822814968,0.5552616078306631,0.022155104217244308,0.05811407011245832,0.04051551569455391,0.05981891917578875,0.0015295585170849676,0.2798074819514329,0.20151474630219732,0.7812745343689969,0.698497270040376,0.6898311741552255,0.7320057450079904,0.06447784295013101,0.7916666666666666,0.3689185771240055,0.7063028878681054,0.024196369438464458,0.7635425034405025,0.06140350877192982,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.8791700896012838,1.0
Agoncillo,0.01944358209379258,0.3147860223465099,0.16690812365413982,0.20294953850326125,0.11378212616382202,0.5667052405356258,0.6416872909167882,0.2424591442942654,0.055058314166398274,0.001828933731634451,0.3821075987841431,0.635398436588496,0.7708287161859514,0.22238297262246876,0.044047481755421114,0.18600673544418414,0.09085634340498423,0.6332727397887322,0.29392080767519835,0.515482750898602,0.02535114904846649,0.0,0.6637660929866503,0.005126937683721738,0.1983975969815744,0.006117277388023284,0.08723483586482332,0.0019723254562411426,0.32463554821900914,0.1782066292705343,0.7859016119602438,0.691274371510141,0.7103115924786637,0.719837471436709,0.09971184022293775,0.6041666666666666,0.36007063794323824,0.6467223587223587,0.012582112108001517,0.7698215505198633,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8687261588623757,1.0
Agoo,0.09946709195926463,0.10163125225777703,0.5446405724608148,0.29564161616374757,0.2822414720871094,0.7439576789551993,0.909880137211266,0.5080295466791341,0.1793486081652825,0.26047866725278024,0.7719609650565995,0.7361534743403837,0.7733442225926875,0.14102589167595309,0.5870096298301851,0.2777011420182569,0.4157267422944265,0.8033360652072388,0.038801763456832276,0.22970947694942281,0.010893867261790821,0.7583890992849867,0.5790987276188332,0.20965954370351852,0.2063978900326019,0.6361602179509004,0.1683598388675189,0.08959992786924048,0.2117897416519162,0.26189482533680725,0.7868871627829283,0.695347612648503,0.6902669277365753,0.7855362558162863,0.14216378413874817,0.7916666666666666,0.5910951064755082,0.7637184061531889,0.5495341161895828,0.7714094748225778,0.12280701754385964,0.07880220646178059,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.0,0.9864114271886083,1.0
Aguilar,0.02622072105799121,0.30774955963225475,0.160865928006806,0.19247674052138505,0.14417301364556484,0.569978508844437,0.8770480062133593,0.2350658224215313,0.09952849099310458,0.03940229162187905,0.7704964647555306,0.5832541627081353,0.7835852170548948,0.13458718645525802,0.09567970983993378,0.2382980551522388,0.21804437889074402,0.632465609282409,0.2621244458591263,0.5277374193416419,0.10512072848410303,0.7551587198764989,0.3806992100230877,0.025609389428330315,0.20135741235942706,0.14599963083421438,0.07981948316036062,0.0,0.35584017819852426,0.21839303794581544,0.7777916979871377,0.6967566699027621,0.7073071862072523,0.7194021836016388,0.09096845124816522,0.7916666666666666,0.362254191057258,0.716714880888794,0.034589286216319196,0.7597958323733136,0.14035087719298245,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.821346375510256,1.0
Aguinaldo,0.0008582403055098704,0.09951148106352443,0.09312062265432094,0.043278446884059275,0.02711251524254676,0.31228302198710534,0.8863593720363866,0.01030123510288405,0.010515945494194077,0.030482228860574185,0.7708096815829268,0.7831641582079105,0.7521761864664364,0.002711033777134773,0.15561163985013277,0.028226572448314488,0.07648634579094615,0.586570498767688,0.01819364018352784,0.03505079918444389,0.09432867306588034,0.6345948234832047,0.5504073455495749,0.02269027516544073,0.029014103080698926,0.10690812207654314,0.1119613816786478,0.0,0.12535550207831983,0.0034560311460741793,0.2505637684790779,0.6836370443757123,0.689062871788109,0.7185711795528683,0.10719022823965808,0.7916666666666666,0.36150359467431364,0.6776877114268419,0.04714835416295075,0.6970676331209873,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7135955778868872,1.0
Agutaya,0.0021012090238345105,0.0269976414601337,0.2115753579524816,0.2541216614781377,0.029015478438861715,0.7269135394280045,0.09438306525315887,0.04456899689347435,0.011117544206676573,0.005198022184645282,0.37205079902882465,0.20834375052085938,0.45698697812811917,0.0015379903158745348,0.04899000087970619,0.0733353873954425,0.0949504370648328,0.45342179731078963,0.15996800639871955,0.05116892230068193,0.010741149496438614,0.3099970952155609,0.036185529383353246,0.016706090926517085,0.008705666874244474,0.029612247146477234,0.0,0.0,0.18289214613870047,0.009564365264716915,0.35862356969848824,0.35580033682388795,0.17658225852227927,0.47366241489380856,0.0,0.375,0.21716163569963753,0.34100003560873127,0.0064984535063304545,0.5581813388796518,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340828764113636,2.0
Ajuy,0.0031666107823984874,0.10136628085849546,0.03631705841677853,0.027432478295810036,0.018803537325963633,0.7192263183997353,0.8123148807998489,0.06840248179940904,0.009649643348219277,0.28082154419762656,0.754048348657396,0.789572811973932,0.777291479681519,0.017673854816320923,0.03021464521261067,0.1282781925058953,0.006832527167429432,0.860141353600535,0.03315663397932644,0.12231942239079995,0.032427072176452125,0.7448112776551161,0.4762995203137851,0.029501541778849755,0.06441466720392688,0.040773073219311624,0.0812816653837758,0.019642751482564846,0.171396750263519,0.006550384614070829,0.7381107491856677,0.6810912686642361,0.573691377526009,0.7175324244919052,0.09029874485860817,0.7916666666666666,0.3426704490658939,0.7146068439981484,0.030879176235754646,0.6120254649089485,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335918843016258,1.0
