city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Employment Generation,Poverty Incidents,Cluster_Id,Vulnerability
Guinobatan,1.0,0.1441031665126279,0.0421180928927538,0.07494747231823395,0.29824936795114276,0,medium
Guinsiliban,1.0,0.21114536970477168,0.09962748886730405,0.14068763845486668,0.3587477472314031,0,medium
Guipos,0.25,0.13358346837787058,0.05210164083770284,0.08470721687073125,0.37492310337580953,1,high
Guiuan,0.66668,0.14760973255754697,0.020695062927550634,0.03517190961371667,0.5241948939367886,0,medium
Gumaca,1.0,0.14827764989943634,0.044197998714618186,0.09768951858678898,0.07013863681230856,0,medium
Gutalac,1.0,0.053266408015675885,0.01258343022227953,0.019151196857730545,0.731927223633851,0,medium
Hadji Mohammad Ajul,0.0,0.0,0.0,0.0,1.0,1,high
Hadji Muhtamad,0.79988,0.0,0.0,0.0,0.9295977176190385,0,medium
Hadji Panglima Tahil,0.0,0.0,0.0,0.0,0.9712460755656598,1,high
Hagonoy (BU),0.30772,0.25464348659531577,0.06551703338872814,0.08102429439809077,0.03422170427118558,1,high
Hagonoy (DS),1.0,0.708994258415548,0.19509516609087932,0.06794991962021703,0.1520343376064294,0,medium
Hamtic,0.0,0.19736957452830375,0.000415981164372877,0.0,0.2070560214992135,1,high
Hermosa,1.0,0.18217445500032098,0.3189535577829034,0.32704351557047545,0.08656872297473715,0,medium
Hernani,0.0,0.18952154576110386,0.04367802225915209,0.07430296088552187,0.6045622146227766,1,high
Hilongos,1.0,0.13333299937466206,0.04336603638587243,0.05763773669682366,0.3038534283476301,0,medium
Himamaylan,1.0,0.03180956340748043,0.024334898115813308,0.02228168095947496,0.2772341414643155,0,medium
Hinabangan,0.25,0.030974666730118738,0.015911279537262544,0.030015818152019987,0.33276528539314393,1,high
Hinatuan,1.0,0.16389021776609997,0.020591067636457416,0.050732257060622746,0.3702105980423998,0,medium
Hindang,0.53296,0.4106856755942158,0.13217801497948167,0.19445830655541785,0.272903731157939,0,medium
Hingyon,0.5,0.15963224471155532,0.027350761557516666,0.059295051809511876,0.26551656063529666,1,high
Hinigaran,1.0,0.1557082303279554,0.000831962328745754,0.051468841555150836,0.21864623731922128,0,medium
Hinobaan,0.75,0.08465852308447548,0.01258343022227953,0.024859726690323304,0.2857675970680575,0,medium
Hinunangan,0.79988,0.4591931725489301,0.1377937606985155,0.17337357539955103,0.2931547675906998,0,medium
Hinundayan,0.7978000000000001,0.1710703291914105,0.17481608432770157,0.32400510453054704,0.26704494074342955,0,medium
Hungduan,1.0,0.09810035958999869,0.03203054965671153,0.04391885048623784,0.24233612899528112,0,medium
Iba,1.0,0.21114536970477168,0.09962748886730405,0.14068763845486668,0.04848658528042592,0,medium
Ibaan,0.0,0.3042363492306002,0.08340422345676184,0.08737733566339562,0.09013494322704724,1,high
Ibajay,1.0,0.006846152754365867,0.2699717756779972,0.32105876655243465,0.14935967241719683,0,medium
Igacos,1.0,0.48206934150864045,0.06676497688184675,0.15090774831644405,0.2962115278069656,0,medium
Igbaras,0.75,0.16247089341458507,0.06634899571747388,0.11104011255011076,0.11369746989409599,0,medium
Iguig,1.0,0.2578160939692902,0.11169094263411748,0.18386990444657642,0.1484681173541193,0,medium
Ilagan,1.0,0.3196819377617915,0.12822619391793935,0.18681624242468883,0.286659152131135,0,medium
Iligan,1.0,0.2262569995650183,0.04887778681381305,0.03471154430463661,0.18718708009348592,0,medium
Ilog,0.0,0.03982457151015266,0.009151585616203295,0.015744493570538094,0.05358118564086889,1,high
Iloilo,1.0,0.3597569782751527,0.23669328252816701,0.12190473384440019,0.3449923262582071,0,medium
Imelda,0.5,0.4252963674480454,0.17429610787223548,0.18515892731200062,0.4024339453222016,1,high
Impasug-Ong,0.5,0.08707972344882438,0.012375439640093092,0.036553005540956855,0.006583497315782439,1,high
Imus,1.0,1.0,1.0,0.6932180824127562,0.2955747027619102,2,low
Inabanga,0.25,0.030974666730118738,0.015911279537262544,0.030015818152019987,0.8609479777620694,1,high
Indanan,0.0,0.0672926721953523,0.012895416095559187,0.026148749555747478,0.02352304351425533,1,high
Indang,0.53296,0.4106856755942158,0.13217801497948167,0.19445830655541785,0.13484006138993435,0,medium
Infanta (PS),1.0,0.35099056316285493,0.13311397259932065,0.17272906396683896,0.0684828916951646,0,medium
Infanta (QN),1.0,0.22275043352009916,0.049917739724745246,0.07936697928540255,0.18858809519260775,0,medium
Initao,1.0,0.38714158929261616,0.16670445162243047,0.1745705252031592,0.3051270784377408,0,medium
Inopacan,0.5,0.3029840042145577,0.060525259416253606,0.048798722762486486,0.026961898757554333,0,medium
Ipil,0.25,0.004925890396433977,0.0708207932344823,0.08406270543801918,0.25609154996847716,1,high
Iriga,1.0,0.5393432535756524,0.2495886986237262,0.2580807922702823,0.14553872214686459,0,medium
Irosin,1.0,0.11304501011477296,0.050645706762397776,0.07706515274000224,0.3877869692859281,0,medium
Isabel,0.53336,0.1448545735222534,0.09702760658997356,0.12549558325522467,0.1991593909405269,0,medium
Isabela (BAS),1.0,0.12097652854970903,0.02256697816722858,0.012982301716057725,0.32868960510478956,0,medium
Isabela (NO),0.0,0.05560411871228863,0.015079317208516792,0.015376201323274044,0.12859917594839168,1,high
Isulan,1.0,0.5501969103813544,0.15276908261593908,0.48697442394488877,0.2344394984365945,2,low
Itbayat,0.75,0.1567101063407894,0.04471797517008427,0.06868650411474513,0.3658801877360233,0,medium
Itogon,1.0,0.3091622396270342,0.14351350170864258,0.18479063506473656,0.05969470607340045,0,medium
Ivana,0.0,0.1354202410680663,0.04388601284133853,0.05100847624607078,0.061223086181533354,1,high
Ivisan,1.0,0.19812098153792929,0.17596003252972697,0.17705649787219152,0.05307172560482459,0,medium
Jabonga,0.79832,0.1418489454837513,0.09349176669280411,0.14206873438210688,0.3707200580784441,0,medium
Jaen,1.0,0.08474201275221165,0.021943006420669264,0.052665791358759,0.02479669360436607,0,medium
Jagna,1.0,1.0,0.427836627557504,0.4544726331238364,0.2000509460036044,2,low
Jalajala,1.0,0.3656847446844207,0.1528730779070323,0.30448561542555247,0.13000019104751354,0,medium
Jamindan,1.0,0.05986209176683325,0.011543477311347338,0.024859726690323304,0.1350947914079565,0,medium
Janiuay,1.0,0.11446433446628784,0.034942417807321664,0.06445114327120857,0.24743072935572413,0,medium
Jaro,0.75,0.3032344732177662,0.08350821874785506,0.08710111647794758,0.37441364333976523,0,medium
Jasaan,1.0,0.07013132089838205,0.05262161729316894,0.04391885048623784,0.18514923994930874,0,medium
Javier,0.7996400000000001,0.15044838126057672,0.053037598457541815,0.060215782427672004,0.3630781575377796,0,medium
Jiabong,0.0,0.1459399392028236,0.05449353253284689,0.13369008575684976,0.29875882798718706,1,high
Jimalalud,0.0,0.08265477105880742,0.013727378424304942,0.009759744552497297,0.39619305988065895,1,high
Jimenez,1.0,0.35708530890759527,0.3897743510173858,0.2812832038479174,0.2321469282743952,0,medium
Jipapad,0.0,0.04525139991300365,0.002183901112957604,0.0,0.805798928860274,1,high
Jolo,0.0,0.19895587821529098,0.0038478257704491125,0.0,0.7227569429850537,1,high
Jomalig,1.0,0.09041931015827114,0.06062925470734682,0.0632541934676004,0.30028720809531995,0,medium
Jones,1.0,0.11129172709231341,0.019031138270059124,0.02854264916296379,0.14197250189455451,0,medium
Jordan,0.75,0.5215599543478484,0.3121938638618442,0.361478840689664,0.10363563418222113,2,low
Jose Abad Santos,0.0,0.06236678179891832,0.008943595034016856,0.01703351643596226,0.5725935973609969,1,high
Jose Dalman,0.75,0.11170917543099426,0.0046797880991948666,0.019703635228626618,0.6914251507683293,0,medium
Jose Panganiban,0.75,0.08015008102672234,0.019447119434432003,0.03305422919194839,0.4108400359169326,0,medium
Josefina,0.0,0.05268198034152271,0.04638189982757579,0.07872246785269046,0.32970852517687815,1,high
Jovellar,1.0,0.05001031097396529,0.027454756848609884,0.004419506967168587,0.4499410936833324,0,medium
Juban,0.7993600000000001,0.08975139281638178,0.07165275556322807,0.10542365577933402,0.42714275707035,0,medium
Julita,0.0,0.04374858589375261,0.09952349357621082,0.1475010450292516,0.3332747454291882,1,high
Kabacan,1.0,0.36359750299101645,0.16223265410542204,0.23147167740545477,0.2802909016805813,0,medium
Kabankalan,1.0,0.3413892513731955,0.11657872131549879,0.13746508129130625,0.3359494106184208,0,medium
Kabasalan,0.0,0.05276547000925888,0.0,0.0,0.3553088919881041,1,high
Kabayan,1.0,0.278438041900124,0.1323860055616681,0.1934455028754417,0.21584420712097765,0,medium
Kabugao,0.25,0.03439774310730167,0.00031198587327965776,0.010496329047025396,0.4221755217189182,1,high
Kabuntalan,0.0,0.19628420884773357,0.026934780393143787,0.0715407690310415,0.8446452566086519,1,high
Kadingilan,1.0,0.12055908021102818,0.08985193150454145,0.06003163630403997,0.4005234701870355,0,medium
Kalamansig,1.0,0.08465852308447548,0.01705522773928796,0.030015818152019987,0.5095479179005151,0,medium
Kalawit,0.0,0.17031892218178496,0.00415981164372877,0.007089625759832943,0.6912977857593182,1,high
Kalayaan (LA),1.0,0.06670824452119911,0.11741068364424453,0.11923461505173585,0.03651427443338491,0,medium
Kalayaan (PN),0.25,0.005927766409268007,0.0,0.0,0.9517592291869654,1,high
Kalibo,1.0,0.48031605848618086,0.3041862264476663,0.38550990982364325,0.059949436091422614,2,low
Kalilangan,1.0,0.09960317360924974,0.014767331335237135,0.033882886748292505,0.37797986359207536,0,medium
Kalingalan Caluang,0.0,0.0,0.0,0.0,0.9745575657999477,1,high
Kananga,1.0,0.15412192664096816,0.12812219862684612,0.07393466863825782,0.36791802788020045,0,medium
Kapai,0.79976,0.02179080327914014,0.00010399529109321925,0.0,1.0,0,medium
Kapalong,1.0,0.4554361375008025,0.060525259416253606,0.11877424974265578,0.23851517872494893,0,medium
Kapangan,1.0,0.2606547426723199,0.10014746532277014,0.13065167471692135,0.19253641047195102,0,medium
Kapatagan (LN),1.0,0.10603187802493476,0.0410781399818216,0.062241389787624266,1.0,0,medium
Kapatagan (LS),1.0,0.07246903159499478,0.01258343022227953,0.03305422919194839,0.1991593909405269,0,medium
Kasibu,1.0,0.4171143800099008,0.4092214704518178,0.18736868079558489,0.24819491940979055,0,medium
Katipunan,0.75,0.04199530287129306,0.01383137371539816,0.022189607897658947,0.6453190175063204,0,medium
Kauswagan,1.0,0.4762250647671086,0.5626145248143162,0.8815995668883172,0.2679364958065071,2,low
Kawayan,1.0,0.531745693811661,0.12344241052765126,0.23773264560894358,0.3164625642397264,0,medium
Kawit,1.0,0.525316989395976,0.2338854096686501,0.33486972582483654,0.04415617497404939,2,low
Kayapa,0.25,0.17357501922349558,0.09921150770293116,0.13405837800411383,0.3433365811410631,1,high
Kiamba,1.0,0.1593817757083468,0.03504641309841489,0.12890228654241714,0.3974667099707697,0,medium
Kiangan,0.7996400000000001,0.2945515477732046,0.11002701797662598,0.18175222402480815,0.16158671328225999,0,medium
Kibawe,0.5,0.06854501721139485,0.02911868150610139,0.03903897820998919,0.33467576052831005,1,high
Kiblawan,0.0,0.08833206846486692,0.009047590325110074,0.024491434443059252,0.3528889568168937,1,high
Kibungan,1.0,0.23519039401278838,0.06614100513528745,0.11499925420819929,0.3295811601678671,0,medium
Kidapawan,1.0,0.38012845720277794,0.23045356506257386,0.24509849055422456,0.15037859248928542,0,medium
Kinoguitan,1.0,0.050177290309437635,0.007903642123084663,0.014087178457849871,0.19011647530074063,0,medium
Kitaotao,1.0,0.06871199654686717,0.013103406677745627,0.029095087533859868,0.42586910698023933,0,medium
Kitcharao,0.7996400000000001,0.11287803077930061,0.08548412927862623,0.09004745445605997,0.276342586401238,0,medium
Kolambugan,1.0,0.285868622328643,0.04731785744741476,0.06877857717656115,0.20858440160734643,0,medium
Koronadal,1.0,0.4428291976726409,0.30865802396467473,0.2968435512948235,0.1261792407771813,2,low
Kumalarang,0.7996400000000001,0.020287989259889092,0.02547884631783872,0.013903032334217849,0.4526157588725649,0,medium
La Carlota,1.0,0.17098683952367433,0.10253935701791418,0.07467125313278593,0.28933381732036756,0,medium
La Castellana,0.5,0.1532035402958703,0.010919505564788023,0.011877424974265579,0.3846028440606512,1,high
La Libertad (NR),1.0,0.15929828604061064,0.0632291369846773,0.1543144516036365,0.5475026905858152,0,medium
La Libertad (ZN),0.0,0.08657878544240737,0.021527025256296385,0.10220109861577359,0.2912442924555337,1,high
La Paz (AA),1.0,0.29171289907017484,0.14600938869487984,0.19896988658440243,0.10516401429035402,0,medium
La Paz (AS),1.0,0.030640708059174064,0.006759693921059251,0.012706082530609689,0.1294907310114692,0,medium
La Paz (LE),0.0,0.15804594102456812,0.057301405392363815,0.07770966417271433,0.31569837418566,1,high
La Paz (TC),0.5,0.0672926721953523,0.00010399529109321925,0.0,0.45172420380948736,1,high
La Trinidad,1.0,1.0,0.27714745076342934,0.3994129421578611,0.21902833234625452,2,low
Laak,0.7795200000000001,0.24061722241563938,0.11044299914099885,0.14280531887663497,0.12758025587630312,0,medium
Labangan,0.5,0.0,0.10909106035678699,0.16204858879618153,0.39097109451120493,1,high
Labason,1.0,0.3799614778673056,0.1889594439163794,0.157997374076277,0.21291481191372294,0,medium
Labo,0.75,0.10686677470229645,0.05043771618021134,0.07411881476188985,0.355181526979093,0,medium
Labrador,0.0,0.11613412782101122,0.08236427054582966,0.0948352536704926,0.16515293353457006,1,high
Lacub,1.0,0.06745965153082463,0.00831962328745754,0.015836566632354103,0.5999770742983779,0,medium
Lagangilang,1.0,0.3838854922509055,0.1505851815029815,0.22815704718007832,0.4705742251431264,0,medium
Lagawe,1.0,0.4406584663115006,0.31676965666994583,0.33956545197745314,0.2082023065803132,2,low
Lagayan,0.79988,0.12122699755291753,0.10170739468916842,0.16462663452702986,0.6476115876685198,0,medium
Lagonglong,1.0,0.23627575969335854,0.02797473330407598,0.06831821186748108,0.3719937081685548,0,medium
Lagonoy,0.25,0.10578140902172627,0.014559340753050695,0.0346194712428206,0.14413770704774279,1,high
Laguindingan,1.0,0.29196336807338336,0.2520845856099635,0.29988196233475184,0.41275051105209865,0,medium
Lake Sebu,0.75,0.06912944488554802,0.02911868150610139,0.04990359950427863,0.2520158696801228,0,medium
Lakewood,0.79948,0.12181142522707072,0.010607519691508365,0.006905479636200917,0.6434085423711543,0,medium
Lala,0.79988,0.21256469405628653,0.14944123330095607,0.1377413004767543,0.12082991039871616,0,medium
Lallo,1.0,0.26023729433363907,0.03067861087249968,0.07697307967818623,0.27799833151838194,0,medium
Lambayong,1.0,0.1869333660612826,0.06135722174499936,0.13148033227326547,0.18884282521062987,0,medium
Lambunao,1.0,0.12156095622386222,0.02391891695144043,0.0488907958243025,0.40383496042132344,0,medium
Lamitan,1.0,0.08991837215185412,0.002287896404050824,0.033238375315580417,0.7958644581574105,0,medium
Lamut,1.0,0.6465439869488935,0.3236333458820983,0.42086596556099193,0.3476669914474396,2,low
Langiden,0.0,0.06896246555007568,0.019135133561152342,0.028726795286595816,0.11420692993014031,1,high
Languyan,1.0,0.002588179699821242,0.0005199764554660963,0.004051214719904539,0.0021257220003948335,0,medium
Lantapan,1.0,0.20221197525700157,0.07654053424460937,0.14317361112389904,0.47910768074686844,0,medium
Lantawan,0.0,0.10419510533473904,0.013103406677745627,0.01519205519964202,0.6100389100102529,1,high
Lanuza,0.5,0.12406564625594729,0.061773202909372237,0.09069196588877206,0.1041450942182654,1,high
Laoac,1.0,0.3516584805047443,0.1253143257673292,0.20440219723154718,0.37492310337580953,0,medium
Laoag,1.0,0.4480055570722834,0.20674263869331988,0.1768723517485595,0.22463239274274177,0,medium
Laoang,0.25,0.07021481056611821,0.0081116327052711,0.03305422919194839,0.4521062988365206,1,high
Lapinig,0.0,0.0,0.03733430950246571,0.04576031172255808,0.11599004005629535,1,high
Lapu Lapu,1.0,0.3221866277938766,0.08953994563126177,0.07292186495828169,0.4941367518101752,0,medium
Lapuyan,0.0,0.08566039909730949,0.014559340753050695,0.019243269919546557,0.09306433843430195,1,high
Larena,1.0,0.5445196129752949,0.06260516523811799,0.11260535460098298,0.15407217775060655,0,medium
Las Navas,0.0,0.10561442968625392,0.05906932534094854,0.09842610308131708,0.6100389100102529,1,high
Las Nieves,1.0,0.061865843792501304,0.009359576198389733,0.017401808683226314,0.44637487343102233,0,medium
Las Pinas,1.0,0.26432828805271136,0.12739423158919358,0.15449859772726854,0.04976023537053666,0,medium
Lasam,1.0,0.4462522740498238,0.2393971600965907,0.44379215795317895,0.0013615319463283863,2,low
Laua-An,1.0,0.13901029678072158,0.023710926369253992,0.035263982675532685,0.25112431461704526,0,medium
Laur,0.0,0.07397184561424583,0.04877379152271983,0.07678893355455421,0.04453827000108261,1,high
Laurel,1.0,0.2847832566480728,0.3126098450262171,0.3426038630173815,0.13929783670532195,0,medium
Lavezares,0.25,0.18150653765843164,0.0826762564191093,0.09594013041228475,0.4068917206375892,1,high
Lawaan,0.0,0.20546807229871217,0.09588365838794816,0.11269742766279897,0.5660979819014321,1,high
Lazi,1.0,0.2323517453097586,0.009463571489482953,0.03507983655190066,0.23061854816626232,0,medium
Lebak,1.0,0.22558908222312893,0.06926086386808403,0.11168462398282285,0.4140241611422094,0,medium
Leganes,1.0,0.27835455223238775,0.4079735269586991,0.4357818015751859,0.13000019104751354,2,low
Legazpi,1.0,0.6997269052968332,0.9637243625608628,1.0,0.14757656229104177,2,low
Lemery (BS),1.0,0.3050712459079619,0.13155404323292236,0.1932613567518097,0.10796604448859765,0,medium
Lemery (IO),1.0,0.10294276031869651,0.03515040838950811,0.04327433905352575,0.22399556769768642,0,medium
Leon,0.25,0.06771012053403315,0.021111044091923506,0.02016400053770668,0.25303478975221133,1,high
Leyte,0.25,0.08791462012618607,0.06312514169358409,0.08037978296537869,0.442426558151679,1,high
Lezo,0.75,0.18927107675789537,0.051061687926770655,0.08746940872521163,0.09790420877672279,0,medium
Lian,0.0,0.09818384925773486,0.0,0.0014731689890561958,0.10847550452464197,1,high
Lianga,0.0,0.09818384925773486,0.0,0.0014731689890561958,0.3546720669430487,1,high
Libacao,0.0,0.0011688553483063674,0.06572502397091458,0.08618038585978746,0.29901355800520923,1,high
Libagon,0.0,0.25840052164344335,0.04825381506725373,0.32474168902507516,0.33021798521292245,1,high
Libertad (AE),0.26668,0.20121009924416752,0.1419535723422443,0.23782471867075958,0.19992358099459337,1,high
Libertad (MO),0.75,0.2851172153190175,0.17263218321474397,0.1797266166648559,0.22310401263460888,0,medium
Libjo,0.5,0.3342091399478849,0.08226027525473643,0.14013520008397062,0.4624228645664177,1,high
Libmanan,0.0,0.1941134774865932,0.06270916052921122,0.11306571991006303,0.348176451483484,1,high
Libon,0.5,0.08816508912939458,0.03390246489638948,0.041340804755389496,0.4480306185481662,1,high
Libona,1.0,0.18718383506449113,0.05574147602596552,0.09004745445605997,0.32525074986149055,0,medium
Libungan,0.75,0.08574388876504567,0.026934780393143787,0.053770668100551144,0.29302740258168875,0,medium
Licab,1.0,0.09751593191584551,0.08278025171020253,0.10818584763381438,0.06950181176725319,0,medium
Licuan-Baay,0.8000400000000001,0.1529530712926618,0.05137367380005031,0.11757729993904763,0.2692101458966178,0,medium
Lidlidda,1.0,0.0994361942737774,0.05002173501583846,0.0812084405217228,0.058803151010322935,0,medium
Ligao,1.0,0.1088705267279645,0.07269270847416026,0.07955112540903457,0.2658986556623299,0,medium
Lila,1.0,0.09960317360924974,0.014767331335237135,0.033882886748292505,0.2000509460036044,0,medium
Liliw,0.75,0.35942301960420797,0.1469453463147188,0.18792111916648097,0.0,0,medium
Liloan (CU),1.0,0.4952607090109551,0.14184957705115106,0.22677595125283814,0.3457565163122735,0,medium
Liloan (SL),1.0,0.5425993506173631,0.07227672730978739,0.10726511701565426,0.06377038636175485,0,medium
Liloy,1.0,0.5453545096526566,0.300234405386124,0.24417775993606444,0.5380776799189958,0,medium
Limasawa,0.25,0.0013358346837787057,0.037126318920279275,0.03333044837739643,0.2583841201306765,1,high
Limay,1.0,0.20755531399211638,0.1350898831300918,0.18423819669384048,0.06377038636175485,0,medium
Linamon,1.0,0.12824012964275575,0.1436174969997358,0.20200829762433087,0.23342057836450592,0,medium
Linapacan,0.0,0.0,0.0,0.0,0.2498506645269345,1,high
Lingayen,1.0,0.2700055854587709,0.06790892508387217,0.13341386657140172,0.08134675760528311,0,medium
Lingig,0.55388,0.07964914302030532,0.0018719152396779466,0.024031069133979194,0.4346572926020034,1,high
Lipa,1.0,0.17599621958784445,0.10087543236042268,0.15330164792366038,0.0987957638398003,0,medium
Llanera,1.0,0.3265280905161574,0.1776239571872185,0.2915033137094947,0.020721013316011696,0,medium
Llorente,0.0,0.0629512094730715,0.0502297255980249,0.05745359057319163,0.6319456915601577,1,high
Loay,0.25,0.4590261932134577,0.08018036943287205,0.24113934889613606,0.10452718924529864,1,high
Lobo,0.75,0.34765097645340814,0.2475087928018618,0.34232764383193354,0.23342057836450592,0,medium
Loboc,0.79988,0.24362285045414145,0.07789247302882121,0.12733704449154493,0.1350947914079565,0,medium
Looc (OM),0.79988,0.9350007889773577,0.4070375693388602,1.0,0.2289628030491183,2,low
Looc (RN),0.0,0.2948020167764131,0.09629963955232103,0.09474318060867659,0.14171777187653237,1,high
Loon,1.0,0.26115568067873696,0.026206813355491253,0.04935116113338256,0.1987772959134937,0,medium
Lope De Vega,0.0,0.07772888066237343,0.03317449785873694,0.06270175509670432,0.5817638780097942,1,high
Lopez,1.0,0.23034799328409053,0.1981110295325827,0.21112353074411605,0.08771500805583682,0,medium
Lopez Jaena,0.0,0.20747182432438022,0.07394065196727889,0.09897854145221316,0.3313642702940221,1,high
Loreto (AS),1.0,0.05268198034152271,0.009255580907296513,0.020348146661338707,0.3726305332136102,0,medium
Loreto (DI),0.75,0.1116256857632581,0.07570857191586362,0.11269742766279897,0.5371861248559182,0,medium
Los Banos,0.5,0.5467738340041715,0.1393536900649138,0.22806497411826232,0.0,0,medium
Luba,1.0,0.15345400929907882,0.11366685316488864,0.11196084316827087,0.24717599933770196,0,medium
Lubang,0.0,0.6422025242266127,0.0,0.0519292068642309,0.09293697342529088,1,high
Lubao,1.0,0.5664773955899074,0.12209047174343941,0.20265280905704292,0.01779161810875698,0,medium
Lubuagan,0.7993600000000001,0.0900018618195903,0.04336603638587243,0.0812084405217228,0.22972699310318478,0,medium
Lucban,1.0,0.24312191244772444,0.0933877714017109,0.14087178457849872,0.02288621846919996,0,medium
Lucena,1.0,0.025547838327267744,0.09702760658997356,0.05975541711859194,0.08032783753319452,0,medium
Lugait,1.0,0.06762663086629697,0.08298824229238896,0.1241144873279845,0.15177960758840722,0,medium
Lugus,0.0,0.005092869731906316,0.0,0.014823762952377969,0.934055492934426,1,high
Luisiana,0.0,0.3813808022188205,0.10503524400415146,0.090323673641508,0.028999738901731523,1,high
Lumba-Bayabao,0.0,0.006178235412476514,0.00010399529109321925,0.005156091461696685,0.9473014538715777,1,high
Lumbaca-Unayan,0.0,0.0,0.0,0.0017493881745042324,1.0,1,high
Lumban,0.75,0.10711724370550496,0.24210103766501442,0.3468392238609181,0.0012341669373173159,0,medium
Lumbatan,0.5,0.0662073065147821,0.0,0.0,0.9508676741238877,1,high
Lumbayanague,0.0,0.0025046900320850733,0.0,0.0,0.9462825337994891,1,high
Luna (AO),0.78976,0.12381517725273877,0.030262629708126803,0.06804199268203304,0.013461207802380453,0,medium
Luna (IA),1.0,0.3499051974822847,0.3560798767031827,0.4162623124701913,0.13331168128180146,2,low
Luna (LU),1.0,0.6017935250423069,0.2674758886917599,0.36304408274053623,0.14872284737214145,2,low
Lupao,1.0,0.2979746241503875,0.12229846232562584,0.2702344364299959,0.04568455508218228,0,medium
Lupi,1.0,0.4337288238893985,0.12895416095559187,0.2023765898715949,0.23469422845461668,0,medium
Lupon,1.0,0.15086582959925757,0.09567566780576171,0.12346997589527241,0.3038534283476301,0,medium
Lutayan,1.0,0.039657592174680324,0.006135722174499936,0.02891094141022784,0.48025396582796803,0,medium
Luuk,0.79988,0.014109753847412577,0.0,0.0,0.9694629654395047,0,medium
Ma-Ayon,1.0,0.038906185165054806,0.058445353594389224,0.08387855931438715,0.5057269676301829,0,medium
Maasim,1.0,0.09885176659962422,0.06135722174499936,0.10625231333567813,0.23800571868890458,0,medium
Maasin (IO),0.5,0.2154033427593163,0.15391303081796448,0.23985032603071188,0.2327837533194505,1,high
Maasin (SL),1.0,0.2648292260591284,0.16119270119448983,0.1618644426725495,0.10389036420024328,0,medium
Mabalacat,1.0,0.39023070699885437,0.1588008094993458,0.07108040372196145,0.028108183838654013,0,medium
Mabinay,0.7795200000000001,0.18367726901957204,0.012167449057906654,0.02264997320673901,0.38855115933999457,0,medium
Mabini (BL),0.5,0.3858057546088374,0.0977555736276261,0.180647347283016,0.09714001872265632,0,medium
Mabini (BS),0.75,0.17056939118499348,0.06000528296078751,0.17742479011945558,0.13076438110157998,0,medium
Mabini (CV),0.5,0.17799997161351253,0.017367213612567614,0.045576165598926056,0.31467945411357134,1,high
Mabini (PS),0.0,0.08340617806843294,0.05220563612879607,0.06666089675479286,0.2597851352297983,1,high
Mabitac,0.0,0.2091416176791036,0.14465744991066798,0.1829491738284163,0.010149717568092523,1,high
Mabuhay,0.0,0.0662073065147821,0.02246298287613536,0.03268593694468434,0.5188455635583236,1,high
Macabebe,1.0,0.07964914302030532,0.031406577910152216,0.04870664970067048,0.34957746658260574,0,medium
Macalelon,0.0,0.18083862031654227,0.034942417807321664,0.056348713831399486,0.04211833482987219,1,high
Macarthur,0.5,0.1094549544021177,0.046589890409762226,0.04124873169357348,0.2160989371389998,1,high
Maco,1.0,0.33287330526410625,0.11980257533938858,0.1294547249133132,0.2245050277337307,0,medium
Maconacon,0.79988,0.12298028057537708,0.01549529837288967,0.012429863345161652,0.4689184800259824,0,medium
Macrohon,0.25,0.0,0.15734487542404071,0.2926081904512869,0.26717230575244066,1,high
Madalag,0.0,0.16355625909515525,0.06104523587171971,0.11094803948829474,0.24844964942781267,1,high
Madalum,1.0,0.030807687394646403,0.00031198587327965776,0.0,0.9144412815467206,0,medium
Madamba,1.0,0.008933394447770094,0.00831962328745754,0.010588402108841407,0.9457730737634449,0,medium
Maddela,1.0,0.19511535349942719,0.07030081677901621,0.1098431627465026,0.08988021320902509,0,medium
Madrid,0.79976,0.1307448196748408,0.11876262242845638,0.1444626339893232,0.2453928892115469,0,medium
Madridejos,1.0,0.21849246046555454,0.21475027610749775,0.2518198240667935,0.22042934744537632,0,medium
Magalang,0.0,0.2367766976997756,0.02641480393767769,0.10873828600471044,0.03524062434327417,1,high
Magallanes (AN),0.75,0.3630130753168633,0.369495269254208,0.3474837352936302,0.23915200377000423,2,low
Magallanes (CE),1.0,0.3289492908805063,0.15391303081796448,0.20108756700617073,0.4291805972145272,0,medium
Magallanes (SO),1.0,0.12181142522707072,0.02683078510205057,0.039407270457253236,0.14783129230906394,0,medium
Magarao,0.0,0.114547824134024,0.011751467893533775,0.07853832172905843,0.1799272745798547,1,high
Magdalena,1.0,0.22174855750726513,0.13571385487665114,0.1090145051901585,0.07153965191143037,0,medium
Magdiwang,0.0,0.23535737334826068,0.023294945204881113,0.009667671490681285,0.3038534283476301,1,high
Magpet,1.0,0.11471480346949635,0.02932667208828783,0.061781024478544215,0.5031796674499615,0,medium
Magsaysay (DS),1.0,0.21164630771118867,0.1156427636956598,0.19298513756636165,0.12363194059695981,0,medium
Magsaysay (LN),0.79976,0.0970149939094285,0.032966507276550504,0.12070778404079203,0.3005419381133421,0,medium
Magsaysay (MO),1.0,0.19478139482848253,0.04970974914255881,0.07384259557644181,0.37797986359207536,0,medium
Magsaysay (OM),0.0,0.09542869022244128,0.06770093450168574,0.061781024478544215,0.23966146380604858,1,high
Magsaysay (PN),0.0,0.2099765143564653,0.00010399529109321925,0.0,0.2718848110858504,1,high
