,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Aborlan,0.0067,0.0045,0.1653,0.1643,0.0624,1.625,2.1771,0.1231,0.0341,0.0216,2.2,1.6667,2.0,0.0061,0.0587,0.0145,0.0,1.8169,0.0072,0.0014,0.0006,2.3204,2.1047,0.0029,0.0835,0.0816,0.022,0.0,0.0806,0.0436,2.4231,2.4537,1.2542,1.2537,0.0215,2.5,0.0531,1.5007,0.0061,1.0002,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.33,35091
Abra De Ilog,0.0027,0.0071,0.0477,0.0282,0.0171,1.6875,2.22,0.0443,0.0088,0.0106,0.0,0.0,1.544,0.0081,0.04,0.0018,0.0253,2.0,0.0024,0.0004,0.0004,2.049,2.0488,0.0564,0.0159,0.033,0.0009,0.0,0.0909,0.0,2.3974,2.4537,1.275,1.2683,0.0215,2.5,0.4186,1.5011,0.0632,1.8752,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.46,31306
Abucay,0.0659,0.001,0.5199,0.4603,0.4713,1.3542,1.9681,0.3395,0.3706,0.0031,2.3571,2.5,2.1777,0.2974,0.0903,0.0638,0.0,1.5288,0.0924,0.8651,0.0011,2.2882,2.2125,0.0483,0.0541,0.2526,0.1252,0.0055,0.3913,0.1389,2.3718,2.4537,1.2829,1.2799,0.0024,2.5,0.4144,1.5093,0.2901,1.8751,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.3,42984
Abulug,0.0651,0.0013,0.3012,0.3568,0.3785,1.4583,1.98,0.7,0.2666,0.0019,1.1071,1.25,2.2899,0.0919,0.1055,0.0803,0.0222,1.5472,0.1601,0.6289,0.0782,2.2845,1.8906,0.0185,0.0812,0.1691,0.0612,0.0518,0.2194,0.2727,1.3462,2.0833,1.25,1.2525,0.0025,2.5,0.4934,1.5,0.0157,1.5003,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.79,32497
Abuyog,0.0058,0.0027,0.1439,0.1251,0.0639,1.0714,1.8405,0.5127,0.0386,0.0177,2.3214,2.5,2.2364,0.0045,0.0752,0.0922,0.0,2.0168,0.0072,0.0779,0.002,2.3483,0.7668,0.026,0.1394,0.3853,0.0232,0.0,0.2387,0.1262,2.4091,2.4537,0.0,1.2518,0.0236,2.5,0.4103,1.5039,0.0095,1.8753,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,28.17,59571
Adams,0.0021,0.0045,0.0638,0.0587,0.0419,1.25,1.762,0.0093,0.0252,0.0237,2.0833,1.9994,2.3021,0.0024,0.0148,0.012,0.0695,1.576,0.1267,0.1215,0.0192,1.9415,1.2375,0.0,0.0156,0.055,0.0326,0.0,0.2833,0.0,2.4615,2.4537,1.2675,1.2595,0.0045,2.5,0.3279,1.4943,0.0488,1.5376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62,1792
Agdangan,0.0261,0.0081,0.1276,0.8867,0.1618,1.3934,1.8977,0.2056,0.0952,0.1393,2.0238,2.5,2.0002,0.0361,0.0696,0.0848,0.1191,1.7355,0.1728,0.1984,0.0043,1.8713,1.3625,0.0128,0.0156,0.0635,0.0502,0.0,0.3097,0.0543,2.3654,2.4537,1.2588,1.2689,0.0031,2.5,0.4675,1.5032,0.0705,1.0568,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,12764
Aglipay,0.0325,0.0012,0.2108,0.2828,0.1665,1.9986,2.0938,0.0861,0.097,0.0159,2.2143,2.5,2.2126,0.0246,0.0973,0.0424,0.0391,1.5519,0.1724,0.4856,0.0774,2.1228,2.0899,0.0237,0.0504,0.1757,0.0671,0.0017,0.2717,0.1563,2.4,2.3148,1.25,1.255,0.0025,2.5,0.3871,1.5022,0.0244,1.875,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.6,30714
Agno,0.0329,0.0042,0.5697,0.3186,0.2498,1.375,2.1659,0.0852,0.1864,0.0,0.0,2.5,2.2584,0.0591,0.0277,0.0335,0.0787,1.5288,0.0739,0.5203,0.005,1.9861,1.6668,0.0053,0.0293,0.0249,0.0553,0.0,0.3097,0.1389,2.4744,2.4537,1.2829,1.2649,0.0064,2.5,0.4557,1.4638,0.0122,1.8751,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.68,29342
Agoncillo,0.0096,0.0025,0.2225,0.2251,0.1142,1.4688,1.8598,0.2635,0.046,0.0009,1.1786,1.875,2.0,0.1472,0.0296,0.0981,0.0,1.6278,0.1601,0.0221,0.0002,0.0,2.225,0.0005,0.0783,0.0,0.0934,0.0,0.4027,0.1563,2.4231,2.4074,1.2829,1.2625,0.002,1.25,0.3973,1.2757,0.0157,1.8751,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,39101
